datetime,realised_variance,realised_volatility
2025-03-20 06:00:00.000 UTC,0.000026384312806085084,0.005136566246636471
2025-03-21 11:00:00.000 UTC,0.000008425253878501367,0.0029026287875822785
2025-03-23 23:00:00.000 UTC,0.000027680118318066627,0.005261189819619382
2025-03-25 20:00:00.000 UTC,0.00002578743003588981,0.0050781325342974075
2025-03-26 03:00:00.000 UTC,0.000015640684841964675,0.003954830570576277
2025-03-26 05:00:00.000 UTC,0.000025757995607634673,0.005075233552028387
2025-03-26 06:00:00.000 UTC,0.000009176587433514267,0.0030292882717751156
2025-03-26 07:00:00.000 UTC,0.000010844596329803256,0.0032931134705325984
2025-03-26 21:00:00.000 UTC,0.00003744633110883497,0.0061193407413572725
2025-03-27 14:00:00.000 UTC,0.00008514400304967031,0.009227350814273309
2025-03-27 20:00:00.000 UTC,0.000010169726545612524,0.003189000869490713
2025-03-28 03:00:00.000 UTC,0.000023339404627507733,0.0048310873131736844
2025-03-29 03:00:00.000 UTC,0.00004062691400514565,0.006373924537139238
2025-03-29 13:00:00.000 UTC,0.00001647616661920828,0.004059084455786586
2025-03-29 14:00:00.000 UTC,0.000022290687827948754,0.004721301497251447
2025-03-31 05:00:00.000 UTC,0.00002073290289698008,0.004553339751982063
2025-03-31 09:00:00.000 UTC,0.00004166231177603742,0.006454634906486766
2025-04-01 09:00:00.000 UTC,0.000018637281152051972,0.004317091747004223
2025-04-01 19:00:00.000 UTC,0.000010380049593763662,0.00322180843529898
2025-04-02 03:00:00.000 UTC,0.000014409450992885822,0.0037959782655971335
2025-04-02 11:00:00.000 UTC,0.000014416045564205414,0.003796846792300871
2025-04-02 15:00:00.000 UTC,0.0001716783636551753,0.013102609040003266
2025-04-03 09:00:00.000 UTC,0.00002067651355415414,0.004547143449920416
2025-04-04 00:00:00.000 UTC,0.00002296065943312391,0.004791728230307298
2025-04-04 02:00:00.000 UTC,0.00020200441454973619,0.01421282570602117
2025-04-04 09:00:00.000 UTC,0.000010416305542030218,0.0032274301761665144
2025-04-04 23:00:00.000 UTC,0.000012386843783078184,0.0035194948192998074
2025-04-05 21:00:00.000 UTC,0.000027878688707530946,0.0052800273396575274
2025-04-07 15:00:00.000 UTC,0.00022801980473634515,0.015100324656653749
2025-04-07 17:00:00.000 UTC,0.0001984562362743131,0.01408744960148263
2025-04-09 04:00:00.000 UTC,0.00018685466525381807,0.013669479333676834
2025-04-09 11:00:00.000 UTC,0.001352156215088425,0.036771676805503785
2025-04-09 21:00:00.000 UTC,0.0003006251471145615,0.017338545126813883
2025-04-09 22:00:00.000 UTC,0.00003553991684470281,0.00596153645000203
2025-04-10 09:00:00.000 UTC,0.00005170710308343615,0.007190765125036149
2025-04-11 02:00:00.000 UTC,0.00005540197076752147,0.007443250013772308
2025-04-11 14:00:00.000 UTC,0.00016169453320481582,0.012715916530270864
2025-04-12 02:00:00.000 UTC,0.00002249763853103673,0.004743167563035985
2025-04-12 10:00:00.000 UTC,0.000013655644020569632,0.00369535438362407
2025-04-13 14:00:00.000 UTC,0.00004429524646811952,0.006655467411693902
2025-04-14 22:00:00.000 UTC,0.000014878443685232076,0.003857258571217656
2025-04-15 08:00:00.000 UTC,0.00001166310352911651,0.0034151286255595862
2025-04-15 13:00:00.000 UTC,0.00014552159667191754,0.012063233259450698
2025-08-29 01:00:00.000 UTC,0.00004290838892040927,0.006550449520484015
2025-08-29 13:00:00.000 UTC,0.00006440321951709822,0.00802516165052756
2025-08-29 19:00:00.000 UTC,0.00004468583872125541,0.006684746720800677
2025-08-30 15:00:00.000 UTC,0.000007440924064785019,0.0027278057234313845
2025-08-31 15:00:00.000 UTC,0.000014513066943181724,0.003809601940253302
2025-08-31 20:00:00.000 UTC,0.00001377818858751897,0.003711898245846587
2025-09-01 06:00:00.000 UTC,0.000017992622804612753,0.004241771187206206
2025-09-01 12:00:00.000 UTC,0.00003069447017916064,0.005540259035384595
2025-09-01 14:00:00.000 UTC,0.000021602738581498343,0.0046478746305702295
2025-09-02 12:00:00.000 UTC,0.00007642687657732696,0.008742246655026781
2025-09-02 17:00:00.000 UTC,0.00003330589044098962,0.005771125578341683
2025-09-02 20:00:00.000 UTC,0.00006086228591262945,0.00780142845334298
