datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2024-11-04 00:00:00.000 UTC,53987871.864064895,45146,1.2924249567934605,0.6496369867884031,1.39999999999999999997832,2458.59,2439.32,2458.59,2447.48,
2024-11-04 01:00:00.000 UTC,51894086.88109529,47601,1.3998251549310636,0.7033339102582105,1.39999999999999999997832,2449.91,2449.91,2470.84,2466.24,0.007635799822027923
2024-11-04 02:00:00.000 UTC,75974347.31101151,40256,1.7514672571959051,0.7255052512668633,1.70000000000000000004337,2467.51,2465.16,2484.11,2484.11,0.007219722897108216
2024-11-04 03:00:00.000 UTC,49744644.06760585,41402,1.9723602235863513,0.9236097313151624,1.29999999999999999995663,2483.36,2475.56,2488.27,2478.02,-0.0024545923051992303
2024-11-04 04:00:00.000 UTC,149407985.360648,37774,1.8148963731296879,0.6833583559105022,1.29999999999999999995663,2474.94,2473.07,2479.43,2473.07,-0.0019995603591429043
2024-11-04 05:00:00.000 UTC,81860006.33289716,43491,2.350256968212866,1.2899992249454892,2.59999999999999999991326,2474.26,2462.28,2474.26,2462.64,-0.004226348600331141
2024-11-04 06:00:00.000 UTC,59866095.27092466,40002,1.7183935266032344,0.6425060512004598,1.10000000000000000002168,2463.15,2463.15,2480.14,2479.74,0.006919770731325327
2024-11-04 07:00:00.000 UTC,226622165.20551193,44393,1.6748363716411931,0.6654952900357507,1.20000000000000000004337,2477.71,2459.42,2477.71,2461.29,-0.007468113227594138
2024-11-04 08:00:00.000 UTC,161736383.69861972,47254,1.500495348647116,0.5616158232119616,1.10000000000000000002168,2460.87,2454.7,2467.21,2454.7,-0.0026810485568203044
2024-11-04 09:00:00.000 UTC,127820058.94518231,47040,1.4369343032672712,0.49911113666918017,1,2458.46,2449.95,2463.66,2457.39,0.0010952569146361606
2024-11-04 10:00:00.000 UTC,161958663.26219177,49325,1.466310605177509,0.535945307519887,1.10000000000000000002168,2458.76,2457.32,2470.92,2465.8,0.00341648735084186
2024-11-04 11:00:00.000 UTC,76471012.8826706,47967,1.7917137370386,0.6722799308007626,1.29999999999999999995663,2466.84,2465.78,2476.08,2472.27,0.0026204584796693355
2024-11-04 12:00:00.000 UTC,106221304.71892604,47872,1.985627462110191,0.7443283475076506,1.20000000000000000004337,2471.39,2468.27,2476.73,2474.6,0.0009420098657535168
2024-11-04 13:00:00.000 UTC,188511901.3480415,49389,1.8400031978806206,0.6733056205519676,1.29999999999999999995663,2476.63,2466.39,2483.34,2466.39,-0.0033232237085318614
2024-11-04 14:00:00.000 UTC,217134326.30579758,50652,2.4545997018873553,0.8410656462264668,1.10000000000000000002168,2460.42,2450.92,2462.52,2450.92,-0.006292078814800915
