whale_txn_count,whale_burst_flag,etow_usd_log,etow_coins_log,whale_net_usd_log,wtoe_usd_log,wtoe_coins_log,whale_net_usd_24h_log
1,1,0.0,0.0,18.73729733401476,18.73729733401476,7.601402334583733,18.595036188695026
1,1,17.79752865781947,6.665683717782408,-17.79752865781947,0.0,0.0,17.99638014142422
1,1,18.466463256334944,7.311886164077165,-18.466463256334944,0.0,0.0,-17.48576649086316
1,1,18.217791372380947,7.065613363597717,-18.217791372380947,0.0,0.0,-18.610464447877114
1,1,0.0,0.0,17.773110532680672,17.773110532680672,6.620073206530356,-18.04332528176965
2,1,0.0,0.0,20.2041466481159,20.2041466481159,8.978660489639687,20.081718602751494
1,0,0.0,0.0,18.566347877186562,18.566347877186562,7.3537223303996315,20.280345427827505
1,0,0.0,0.0,18.178304295514916,18.178304295514916,6.946013991099227,20.3956424709323
1,0,0.0,0.0,17.85975388694136,17.85975388694136,6.6240652277998935,20.47185445239397
1,0,17.813323514745367,6.577861357721047,-17.813323514745367,0.0,0.0,20.399228860983335
1,0,0.0,0.0,17.736534176079292,17.736534176079292,6.51025834052315,20.466663171842306
1,0,0.0,0.0,17.952760558828857,17.952760558828857,6.728628613084702,20.54450502636456
1,0,0.0,0.0,17.77420010283763,17.77420010283763,6.551080335043404,20.60526413263378
1,0,0.0,0.0,17.742395081923075,17.742395081923075,6.502790045915623,20.660797876850403
1,0,18.115719455322864,6.878326468291325,-18.115719455322864,0.0,0.0,20.57908129708828
1,0,0.0,0.0,17.838903367057227,17.838903367057227,6.602587892189336,20.641641792368468
1,0,17.84250111930277,6.602587892189336,-17.84250111930277,0.0,0.0,20.5788485849126
1,0,19.064544960687073,7.828436359157585,-19.064544960687073,0.0,0.0,20.330436831952234
2,1,0.0,0.0,18.710751610961193,18.710751610961193,7.469654172932128,20.51105777833127
1,0,19.066147532567822,7.829232537543592,-19.066147532567822,0.0,0.0,20.242174907718997
1,0,0.0,0.0,17.85131468120123,17.85131468120123,6.5998704992128365,20.32977443109615
1,0,0.0,0.0,17.839626253028523,17.839626253028523,6.597145701886651,20.409414916871977
1,0,18.29334043268648,6.921658184151129,-18.29334043268648,0.0,0.0,20.382267382237146
1,0,0.0,0.0,18.305958835760926,18.305958835760926,6.90875477931522,20.435511373874494
1,0,18.289663639283713,6.90875477931522,-18.289663639283713,0.0,0.0,20.078866551091128
1,0,0.0,0.0,19.138253618556266,19.138253618556266,7.744136627627991,20.479343190296245
1,0,18.5649004833956,7.170888478512505,-18.5649004833956,0.0,0.0,20.465426179588682
1,0,0.0,0.0,18.4642588249746,18.4642588249746,7.072421900537371,20.681203625758638
1,0,18.444173436927052,7.072421900537371,-18.444173436927052,0.0,0.0,20.505236028134785
1,0,0.0,0.0,17.77027794574057,17.77027794574057,6.398594934535208,19.380952329972168
3,1,19.681894668031354,8.319229938632326,-19.30912849663833,18.514490735400276,7.150701457592526,-18.39613991609211
2,1,0.0,0.0,19.98970270858475,19.98970270858475,8.611411866655219,19.53300883613188
3,1,0.0,0.0,19.055941797718212,19.055941797718212,7.675081857716334,19.892754976778775
1,0,0.0,0.0,18.76461742360056,18.76461742360056,7.3783837129967145,20.26337788725923
1,0,0.0,0.0,17.775454588064758,17.775454588064758,6.396929655216146,20.266544349032504
1,0,18.381320628283007,7.00397413672268,-18.381320628283007,0.0,0.0,19.977953236544888
1,0,0.0,0.0,18.246672392514018,18.246672392514018,6.8679744089702925,20.04249432294174
2,0,19.566254977408477,8.182559264068665,-19.566254977408477,0.0,0.0,18.76464641311982
1,0,0.0,0.0,17.85511309628801,17.85511309628801,6.434546518787453,19.4197377487652
1,0,0.0,0.0,19.416713073555623,19.416713073555623,8.006700845440367,20.002610463567546
1,0,18.31706630301845,6.90875477931522,-18.31706630301845,0.0,0.0,19.93000639783582
2,0,0.0,0.0,18.974098040873265,18.974098040873265,7.5678626054638825,20.52074429283124
1,0,0.0,0.0,20.4019586215111,20.4019586215111,8.987196820661973,21.06559026745612
1,0,0.0,0.0,17.85226483074864,17.85226483074864,6.437751649736401,21.227397293890476
1,0,18.973923967303524,7.576097340623111,-18.973923967303524,0.0,0.0,21.077486934364845
1,0,18.69069622460894,7.31455283232408,-18.69069622460894,0.0,0.0,20.936876843986486
1,0,18.292712226947103,6.90875477931522,-18.292712226947103,0.0,0.0,20.93692150026427
1,0,17.81428625025798,6.431331081933479,-17.81428625025798,0.0,0.0,20.81356664988789
1,0,19.13721699517803,7.75190533307861,-19.13721699517803,0.0,0.0,20.70049944210691
1,0,0.0,0.0,18.072882839395376,18.072882839395376,6.68586094706836,20.552678769734584
1,0,0.0,0.0,17.859175935440508,17.859175935440508,6.476972362889683,20.73886205912389
1,0,0.0,0.0,17.813011087964984,17.813011087964984,6.431331081933479,20.6883908913317
1,0,18.092395847405182,6.698268054115413,-18.092395847405182,0.0,0.0,20.719345640005447
1,0,18.226793594792472,6.825460036255307,-18.226793594792472,0.0,0.0,20.574219088705693
1,0,18.289029856355118,6.889591308354466,-18.289029856355118,0.0,0.0,20.74012236994187
2,1,0.0,0.0,20.506006764327033,20.506006764327033,9.083529205109796,21.017073553025256
1,0,0.0,0.0,17.84803120450446,17.84803120450446,6.428105272684596,20.91320608682046
1,0,18.1677504909295,6.745236349484363,-18.1677504909295,0.0,0.0,20.713696408670646
1,0,0.0,0.0,18.35692653382915,18.35692653382915,6.928537818164665,20.75461466816855
1,0,18.345152240244353,6.928537818164665,-18.345152240244353,0.0,0.0,20.757918917020536
1,0,0.0,0.0,17.875545036797114,17.875545036797114,6.4425401664681985,20.732431519449502
1,0,18.32743546377466,6.906754778648554,-18.32743546377466,0.0,0.0,20.932339226144965
1,0,0.0,0.0,17.77895593644896,17.77895593644896,6.352629396319567,20.928953974693737
1,0,0.0,0.0,17.774010616286247,17.774010616286247,6.352629396319567,20.733213166804976
2,1,18.47428906310106,7.061334366910438,-18.47428906310106,0.0,0.0,20.717898584984482
1,0,0.0,0.0,17.865184322265414,17.865184322265414,6.447305862541213,20.593279287648453
1,0,0.0,0.0,17.820216567919214,17.820216567919214,6.396929655216146,19.151906220932947
1,0,0.0,0.0,18.39389519269304,18.39389519269304,6.966967138613983,19.33086210758311
1,0,17.859971428333427,6.434546518787453,-17.859971428333427,0.0,0.0,19.716189132341718
1,0,0.0,0.0,18.13488964248747,18.13488964248747,6.70808408385307,20.163644997748232
2,1,18.40949167918504,6.977281341630747,-16.655554111179523,18.219431014215555,6.786716950605081,20.28056181055162
1,0,0.0,0.0,17.769892443498765,17.769892443498765,6.333279628139691,20.43423894997013
1,0,17.771381803010343,6.333279628139691,-17.771381803010343,0.0,0.0,20.619552659237605
1,0,0.0,0.0,17.78842077661107,17.78842077661107,6.3561076606958915,20.599966058383504
1,0,0.0,0.0,17.998732959805984,17.998732959805984,6.565264970035361,20.60958237255275
2,1,18.13158578050669,6.703188113240863,14.751934450737652,18.165077919344316,6.734591659972948,20.549661479922804
2,1,19.03868388582697,7.601402334583733,-19.03868388582697,0.0,0.0,20.40460652594778
3,1,18.935277629562563,7.496097345175956,-18.533332217860625,17.829588581909082,6.38856140554563,20.363119357050728
2,1,0.0,0.0,19.323747478931146,19.323747478931146,7.879291485082271,20.754720509821
1,0,0.0,0.0,19.01595435051864,19.01595435051864,7.577121930876679,19.828212597065395
2,1,0.0,0.0,19.12471638449164,19.12471638449164,7.6708948313621175,20.133347459158006
1,0,0.0,0.0,18.441038834597272,18.441038834597272,6.988413181999592,20.414130489148217
1,0,0.0,0.0,17.94585025212604,17.94585025212604,6.492239835020471,20.370094600706153
1,0,0.0,0.0,18.253740159211475,18.253740159211475,6.803505257608338,20.59521336643609
1,0,18.135248764807564,6.68586094706836,-18.135248764807564,0.0,0.0,20.43112310921466
1,0,0.0,0.0,17.77473513308021,17.77473513308021,6.315358001522335,20.60692933268384
1,0,0.0,0.0,17.89914069181837,17.89914069181837,6.418364935936212,20.6144524982611
1,0,17.868265226740526,6.38856140554563,-17.868265226740526,0.0,0.0,20.483692213174248
1,0,0.0,0.0,18.943852375160272,18.943852375160272,7.4570320891223805,20.78267329102052
1,0,18.596760108740412,7.109062135687172,-18.596760108740412,0.0,0.0,20.600618475491995
1,0,19.228331950086254,7.738052297689316,-19.228331950086254,0.0,0.0,20.221493143139995
2,1,18.184970233146217,6.698268054115413,17.35861141337246,18.547973045110083,7.061334366910438,20.11201818863223
1,0,0.0,0.0,18.183698908731166,18.183698908731166,6.697034247666484,20.335622491104314
1,0,0.0,0.0,17.908764575758905,17.908764575758905,6.421622267806518,20.31295951555321
1,0,19.785912814132853,8.295548516225763,-19.785912814132853,0.0,0.0,19.481592252317146
3,1,0.0,0.0,19.367146658940126,19.367146658940126,7.87359778968554,20.018846645298645
3,1,0.0,0.0,19.347541879741183,19.347541879741183,7.855544677915663,20.499238700385703
1,0,0.0,0.0,17.895918386845217,17.895918386845217,6.391917113392602,20.506755348152524
1,0,19.306080843332662,7.816416983691801,-19.306080843332662,0.0,0.0,20.024808301376755
1,0,19.080533138716977,7.591357046698551,-19.080533138716977,0.0,0.0,19.523784072785666
1,0,19.660850926526184,8.163086375583216,-19.660850926526184,0.0,0.0,18.76605718451161
2,0,18.227426510641696,6.726233402358747,16.77671442823975,18.43801420772467,6.934397209928558,19.42314017753171
1,0,18.226595165602156,6.720220155135295,-18.226595165602156,0.0,0.0,-17.851112340136165
4,1,0.0,0.0,19.534743237802036,19.534743237802036,8.030084094267563,18.01633587314403
1,0,18.4105136538086,6.90875477931522,-18.4105136538086,0.0,0.0,-19.272695925975636
3,1,19.463959612466034,7.962415680121064,-19.024237559335145,18.430529683527,6.927557906278317,-20.068097138674993
2,0,0.0,0.0,19.119308414156194,19.119308414156194,7.61972421378267,-19.756876838459757
1,0,0.0,0.0,18.42619724006961,18.42619724006961,6.925595197110468,-19.714108977886628
1,0,19.50565443162006,8.006367567650246,-19.50565443162006,0.0,0.0,-20.187623894813804
1,0,18.099333684944618,6.602587892189336,-18.099333684944618,0.0,0.0,-20.38109556269856
1,0,0.0,0.0,18.408102356682136,18.408102356682136,6.90875477931522,-20.32403791906373
1,0,0.0,0.0,18.319313311980512,18.319313311980512,6.82001636467413,-20.07494269539296
1,0,0.0,0.0,17.195888851909345,17.195888851909345,5.707110264748875,-20.311194626010757
2,0,0.0,0.0,19.681285774372423,19.681285774372423,8.205218426395412,-19.063945912744167
1,0,0.0,0.0,17.843555689557324,17.843555689557324,6.354370040797351,18.316942622611965
1,0,0.0,0.0,17.869988606548844,17.869988606548844,6.369900982828227,18.544907277836767
1,0,17.87738144516118,6.385194398997726,-17.87738144516118,0.0,0.0,-16.983354275385278
1,0,19.221386737143824,7.730174795246222,-19.221386737143824,0.0,0.0,-19.54040876800099
1,0,17.975451643941742,6.508769136971682,-17.975451643941742,0.0,0.0,16.86919881332742
1,0,0.0,0.0,17.905638911121965,17.905638911121965,6.453624998892692,-18.990064905593698
1,0,18.384454433497115,6.932447891572509,-18.384454433497115,0.0,0.0,-20.080463151005837
2,0,18.428774669582815,6.97166860472579,-18.197844707850507,16.849889966745636,5.3981627015177525,-20.315313924802645
1,0,16.847161657128012,5.3981627015177525,-16.847161657128012,0.0,0.0,-19.909863066736236
1,0,0.0,0.0,17.120010861856915,17.120010861856915,5.66988092298052,-19.221162273379054
2,0,0.0,0.0,18.842658524365273,18.842658524365273,7.393263094763838,19.433939694869242
1,0,0.0,0.0,18.942281279303447,18.942281279303447,7.507141079727608,19.866675337419423
1,0,0.0,0.0,17.87473784706213,17.87473784706213,6.432940092739179,20.15215147026285
1,0,0.0,0.0,17.935439985007815,17.935439985007815,6.489204931325317,19.589376875004426
2,1,0.0,0.0,18.748935149361547,18.748935149361547,7.317212408359839,20.14277227460123
1,0,0.0,0.0,20.419217324658444,20.419217324658444,8.987196820661973,21.11551620573314
1,0,18.08847953150843,6.647688373563329,-18.08847953150843,0.0,0.0,20.91179714493103
1,0,0.0,0.0,17.964999939586544,17.964999939586544,6.516193076042964,20.880545898005682
1,0,0.0,0.0,17.866636558274575,17.866636558274575,6.421622267806518,21.144421630547246
1,0,17.159412033981976,5.7430031878094825,-17.159412033981976,0.0,0.0,21.173008951719133
2,1,0.0,0.0,18.444964609602454,18.444964609602454,7.013915474810528,21.175371138740523
2,1,0.0,0.0,19.344377054711504,19.344377054711504,7.914983005848394,21.27318655347577
1,0,18.931398615913338,7.492760300922379,-18.931398615913338,0.0,0.0,21.153153611619302
1,0,0.0,0.0,17.158716119776617,17.158716119776617,5.726847747587197,20.916065004698858
1,0,0.0,0.0,18.062351375064235,18.062351375064235,6.620073206530356,20.927326447240137
2,1,0.0,0.0,20.69571649787073,20.69571649787073,9.250714266114455,21.484792949250785
2,1,19.4656487698536,8.017637159908478,-18.907964348241784,18.61576994636736,7.167809184316444,21.434664519390054
2,1,0.0,0.0,19.729387191092396,19.729387191092396,8.281723990411392,21.69013092817625
1,0,0.0,0.0,18.06975221484364,18.06975221484364,6.593044534142437,21.74000221080978
1,0,0.0,0.0,17.849104261235702,17.849104261235702,6.375024819828097,21.738813403418085
1,0,0.0,0.0,20.446886822244302,20.446886822244302,8.987196820661973,22.00859067481992
1,0,0.0,0.0,18.101596655450354,18.101596655450354,6.617402977974478,22.049955717837825
1,0,18.874491574623278,7.388946097618437,-18.874491574623278,0.0,0.0,22.01300794027739
3,1,0.0,0.0,19.32637373765045,19.32637373765045,7.842278779117352,22.071852987929283
1,0,18.166684106046862,6.68586094706836,-18.166684106046862,0.0,0.0,22.01026804260958
1,0,0.0,0.0,18.09543591544322,18.09543591544322,6.621405651764134,21.983337848901403
