whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log
137247624,119047863.0,1,0.0,0.0,-0.6065160746392584,18.73729733401476,7.601402334583733
-53625145,65422718.0,1,17.79752865781947,6.665683717782408,-0.6065160746392584,0.0,0.0
-104684670,-39261952.0,1,18.466463256334944,7.311886164077165,-0.6065160746392584,0.0,0.0
-81636854,-120898806.0,1,18.217791372380947,7.065613363597717,-0.6065160746392584,0.0,0.0
52331577,-68567229.0,1,0.0,0.0,-0.6065160746392584,17.773110532680672,6.620073206530356
595044438,526477209.0,1,0.0,0.0,1.5974066643536267,20.2041466481159,8.978660489639687
115681105,642158314.0,0,0.0,0.0,-0.6065160746392584,18.566347877186562,7.3537223303996315
78476069,720634383.0,0,0.0,0.0,-0.6065160746392584,18.178304295514916,6.946013991099227
57067987,777702370.0,0,0.0,0.0,-0.6065160746392584,17.85975388694136,6.6240652277998935
-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0
50452061,773675560.0,0,0.0,0.0,-0.6065160746392584,17.736534176079292,6.51025834052315
62630350,836305910.0,0,0.0,0.0,-0.6065160746392584,17.952760558828857,6.728628613084702
52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404
50748624,939443161.0,0,0.0,0.0,-0.6065160746392584,17.742395081923075,6.502790045915623
-73715190,865727971.0,0,18.115719455322864,6.878326468291325,-0.6065160746392584,0.0,0.0
55890409,921618380.0,0,0.0,0.0,-0.6065160746392584,17.838903367057227,6.602587892189336
-56091851,865526529.0,0,17.84250111930277,6.602587892189336,-0.6065160746392584,0.0,0.0
-190382346,675144183.0,0,19.064544960687073,7.828436359157585,-0.6065160746392584,0.0,0.0
133652219,808796402.0,1,0.0,0.0,1.5974066643536267,18.710751610961193,7.469654172932128
-190687692,618108710.0,0,19.066147532567822,7.829232537543592,-0.6065160746392584,0.0,0.0
56588405,674697115.0,0,0.0,0.0,-0.6065160746392584,17.85131468120123,6.5998704992128365
55930826,730627941.0,0,0.0,0.0,-0.6065160746392584,17.839626253028523,6.597145701886651
-88043399,711060006.0,0,18.29334043268648,6.921658184151129,-0.6065160746392584,0.0,0.0
89161405,749945708.0,0,0.0,0.0,-0.6065160746392584,18.305958835760926,6.90875477931522
-87720276,524977808.0,0,18.289663639283713,6.90875477931522,-0.6065160746392584,0.0,0.0
204945288,783548241.0,0,0.0,0.0,-0.6065160746392584,19.138253618556266,7.744136627627991
-115513790,772719121.0,0,18.5649004833956,7.170888478512505,-0.6065160746392584,0.0,0.0
104454154,958810129.0,0,0.0,0.0,-0.6065160746392584,18.4642588249746,7.072421900537371
-102377081,804101471.0,0,18.444173436927052,7.072421900537371,-0.6065160746392584,0.0,0.0
52183553,261240586.0,0,0.0,0.0,-0.6065160746392584,17.77027794574057,6.398594934535208
-243135265,-97575784.0,1,19.681894668031354,8.319229938632326,1.7554240835584287,18.514490735400276,7.150701457592526
480194941,304143088.0,1,0.0,0.0,1.5974066643536267,19.98970270858475,8.611411866655219
188751481,435826582.0,1,0.0,0.0,1.7554240835584287,19.055941797718212,7.675081857716334
141048931,631354384.0,0,0.0,0.0,-0.6065160746392584,18.76461742360056,7.3783837129967145
52454389,633356712.0,0,0.0,0.0,-0.6065160746392584,17.775454588064758,6.396929655216146
-96140442,474585920.0,0,18.381320628283007,7.00397413672268,-0.6065160746392584,0.0,0.0
84028987,506226280.0,0,0.0,0.0,-0.6065160746392584,18.246672392514018,6.8679744089702925
-314424636,141053020.0,0,19.566254977408477,8.182559264068665,1.5974066643536267,0.0,0.0
56803760,271571970.0,0,0.0,0.0,-0.6065160746392584,17.85511309628801,6.434546518787453
270751794,486433355.0,0,0.0,0.0,-0.6065160746392584,19.416713073555623,8.006700845440367
-90157283,452367923.0,0,18.31706630301845,6.90875477931522,-0.6065160746392584,0.0,0.0
173918618,816668887.0,0,0.0,0.0,1.5974066643536267,18.974098040873265,7.5678626054638825
725200423,1408217091.0,0,0.0,0.0,-0.6065160746392584,20.4019586215111,8.987196820661973
56642198,1655546981.0,0,0.0,0.0,-0.6065160746392584,17.85226483074864,6.437751649736401
-173888346,1425070230.0,0,18.973923967303524,7.576097340623111,-0.6065160746392584,0.0,0.0
-130998472,1238140932.0,0,18.69069622460894,7.31455283232408,-0.6065160746392584,0.0,0.0
-87988107,1238196224.0,0,18.292712226947103,6.90875477931522,-0.6065160746392584,0.0,0.0
-54531345,1094503474.0,0,17.81428625025798,6.431331081933479,-0.6065160746392584,0.0,0.0
-204732947,977490803.0,0,19.13721699517803,7.75190533307861,-0.6065160746392584,0.0,0.0
