datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2024-11-05 00:00:00+00:00,44719,1.3172840688020995,2398.91,2398.91,2409.56,2405.13,,20914.0,12008.0,6340.0,0.004404938342969,,,,0.009335644007987,18.388452682510223,0.8045920372678558,0.8188378238025132,5.953243334287785,7.5411524551363085,15.335638869450989
2024-11-05 01:00:00+00:00,44513,1.239836363983243,2402.45,2384.78,2410.94,2408.52,0.0014084948263539,20028.0,12945.0,5877.0,0.009335644007987,0.004404938342969,,,0.0038245366229913,18.389600399723363,0.8075387382028117,0.9750811099334534,4.1588830833596715,7.470793774195062,-13.782014669513512
2024-11-05 02:00:00+00:00,45224,0.9500023131445091,2411.9,2402.15,2413.11,2402.73,-0.002406860086302,21410.0,12831.0,5846.0,0.0038245366229913,0.009335644007987,,,0.003505123230425,18.68652688309947,0.7878205827546364,0.7878005927832719,9.261983605128021,7.643003635560718,16.147526629666277
2024-11-05 03:00:00+00:00,42689,-0.07179544218861614,2405.17,2403.79,2417.69,2417.44,0.0061035381184308,20210.0,12622.0,5429.0,0.003505123230425,0.0038245366229913,0.005855039657982434,,0.0033994740730835,18.32722019054013,0.701617722478448,0.7699680427734978,5.659482215759621,7.3777589082278725,15.417116552041312
2024-11-05 04:00:00+00:00,43063,-0.07179544218861614,2418.5,2418.5,2431.3,2428.68,0.0046387708745836,21076.0,10843.0,5454.0,0.0033994740730835,0.003505123230425,0.005555101287134434,,0.0032438853241423,18.356326195671894,0.5164164516566959,0.32964118070483656,4.189654742026425,7.362645270417825,15.517484654623846
2024-11-05 05:00:00+00:00,44710,0.16014108785028888,2427.95,2425.16,2433.98,2432.82,0.0017031784431891,21940.0,11727.0,5491.0,0.0032438853241423,0.0033994740730835,0.0035763779754999334,,0.0026457930675429,17.80483554990476,0.7035458997694987,1.317275957204115,0.0,7.615298339825815,-14.395189801409016
2024-11-05 06:00:00+00:00,45098,-0.652870825106656,2431.62,2425.81,2432.22,2429.35,-0.0014273464683977,20682.0,12203.0,5320.0,0.0026457930675429,0.0032438853241423,0.0033828275425502666,,0.0055409615673543,17.821909730498692,0.579628695444124,0.7495678119143587,4.890349128221754,7.311886164077165,15.486609024962657
2024-11-05 07:00:00+00:00,48159,-1.019555945797222,2429.87,2423.69,2442.2,2439.24,0.0040627835179647,22904.0,13484.0,6694.0,0.0055409615673543,0.0026457930675429,0.0030963841549229002,,0.0036215802186209,18.378167905369587,0.5744346659422975,0.5443835092013505,5.771441123130016,7.326465613840322,-14.34281921075161
2024-11-05 08:00:00+00:00,43884,-0.3402244129130402,2443.31,2435.55,2443.6,2438.92,-0.0001311970088962,20679.0,12135.0,6448.0,0.0036215802186209,0.0055409615673543,0.003810213319679833,,0.0038627143875125,19.96820820226756,0.8684488665710957,0.6357176487478315,7.244941546337007,7.233455418621439,18.719693486929383
2024-11-05 09:00:00+00:00,41840,-0.3402244129130402,2441.7,2436.76,2446.93,2436.76,-0.0008860303142571,19352.0,11693.0,6620.0,0.0038627143875125,0.0036215802186209,0.003936111617839366,,0.0023194438970034,19.670266768010272,0.9820685310482348,0.38863649377954257,6.898714534329988,7.322510433997394,-18.561977279212435
