datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2024-11-05 00:00:00+00:00,44719,2.4,2398.91,2398.91,2409.56,2405.13,,20914.0,12008.0,6340.0,0.004404938342969,,,,0.009335644007987,18.388452682510223,1.0358076094613295,0.5532095500616728,5.953243334287785,7.5411524551363085,15.335638869450989
2024-11-05 01:00:00+00:00,44513,2.3,2402.45,2384.78,2410.94,2408.52,0.0014084948263539,20028.0,12945.0,5877.0,0.009335644007987,0.004404938342969,,,0.0038245366229913,18.389600399723363,1.0379535594951044,0.5986421408998133,4.1588830833596715,7.470793774195062,-13.782014669513512
2024-11-05 02:00:00+00:00,45224,2.0,2411.9,2402.15,2413.11,2402.73,-0.002406860086302,21410.0,12831.0,5846.0,0.0038245366229913,0.009335644007987,,,0.003505123230425,18.68652688309947,1.0237154129998405,0.5447884618307028,9.261983605128021,7.643003635560718,16.147526629666277
2024-11-05 03:00:00+00:00,42689,1.4,2405.17,2403.79,2417.69,2417.44,0.0061035381184308,20210.0,12622.0,5429.0,0.003505123230425,0.0038245366229913,0.005855039657982434,,0.0033994740730835,18.32722019054013,0.9646469622817576,0.540032998060616,5.659482215759621,7.3777589082278725,15.417116552041312
2024-11-05 04:00:00+00:00,43063,1.4,2418.5,2418.5,2431.3,2428.68,0.0046387708745836,21076.0,10843.0,5454.0,0.0033994740730835,0.003505123230425,0.005555101287134434,,0.0032438853241423,18.356326195671894,0.852794229635253,0.4385780580809743,4.189654742026425,7.362645270417825,15.517484654623846
2024-11-05 05:00:00+00:00,44710,1.5,2427.95,2425.16,2433.98,2432.82,0.0017031784431891,21940.0,11727.0,5491.0,0.0032438853241423,0.0033994740730835,0.0035763779754999334,,0.0026457930675429,17.80483554990476,0.965914761836303,0.7209747658863509,0.0,7.615298339825815,-14.395189801409016
2024-11-05 06:00:00+00:00,45098,1.2,2431.62,2425.81,2432.22,2429.35,-0.0014273464683977,20682.0,12203.0,5320.0,0.0026457930675429,0.0032438853241423,0.0033828275425502666,,0.0055409615673543,17.821909730498692,0.888898415751285,0.534664914957807,4.890349128221754,7.311886164077165,15.486609024962657
2024-11-05 07:00:00+00:00,48159,1.1,2429.87,2423.69,2442.2,2439.24,0.0040627835179647,22904.0,13484.0,6694.0,0.0055409615673543,0.0026457930675429,0.0030963841549229002,,0.0036215802186209,18.378167905369587,0.8858558161586639,0.4845653776910652,5.771441123130016,7.326465613840322,-14.34281921075161
2024-11-05 08:00:00+00:00,43884,1.3,2443.31,2435.55,2443.6,2438.92,-0.0001311970088962,20679.0,12135.0,6448.0,0.0036215802186209,0.0055409615673543,0.003810213319679833,,0.0038627143875125,19.96820820226756,1.083810285724103,0.5060368430460653,7.244941546337007,7.233455418621439,18.719693486929383
2024-11-05 09:00:00+00:00,41840,1.3,2441.7,2436.76,2446.93,2436.76,-0.0008860303142571,19352.0,11693.0,6620.0,0.0038627143875125,0.0036215802186209,0.003936111617839366,,0.0023194438970034,19.670266768010272,1.1778411080221687,0.45063676036995465,6.898714534329988,7.322510433997394,-18.561977279212435
2024-11-05 10:00:00+00:00,42790,1.4,2436.89,2432.07,2438.17,2436.08,-0.0002790980226784,20026.0,12154.0,6570.0,0.0023194438970034,0.0038627143875125,0.004341752057829234,,0.0031950225987392,18.538184701073185,1.016414816725182,0.4706480113482309,7.396948602621014,7.332369205929062,16.063701985804656
2024-11-05 11:00:00+00:00,43436,1.4,2436.21,2435.72,2443.64,2438.5,0.0009929061370684,20262.0,12071.0,6877.0,0.0031950225987392,0.0023194438970034,0.0032679128343789336,,0.003756004706137,18.531017276797208,1.0939914920182916,0.5161707012756562,8.754160749323518,7.344719054149673,-16.208683667607943
2024-11-05 12:00:00+00:00,45765,1.5,2440.97,2436.95,2447.49,2444.78,0.0025720431603603,20778.0,12967.0,7127.0,0.003756004706137,0.0031950225987392,0.0031257269610850333,0.004074926444864275,0.0023176349022343,18.70183890108304,1.030627234615832,0.47955863056929166,7.784057002639929,7.358193752733032,-16.33402538605694
2024-11-05 13:00:00+00:00,48985,1.2,2444.86,2438.81,2445.17,2443.22,-0.000638297894012,22634.0,13180.0,7579.0,0.0023176349022343,0.003756004706137,0.0030901570672932,0.004020848641794942,0.0081346521076328,19.156772052938933,1.1060097636759572,0.5538580419139325,8.854950316500325,7.791935956938058,17.25065158689079
2024-11-05 14:00:00+00:00,49418,1.3,2443.4,2439.72,2477.49,2474.19,0.0125962282936561,21854.0,13402.0,8080.0,0.0081346521076328,0.0023176349022343,0.0030895540690368335,0.0034360145496488835,0.0096763364789026,19.655062128163326,1.557972068759561,0.7203205104533413,5.953243334287785,7.596392304064196,16.440207409769364
2024-11-05 15:00:00+00:00,49670,1.4,2469.02,2432.35,2469.02,2443.27,-0.0125757637065999,22287.0,14727.0,9333.0,0.0096763364789026,0.0081346521076328,0.004736097238668033,0.003795190840035675,0.0080256407539145,19.493912955464616,1.7357555938068678,0.7370877454507325,8.192016914536875,7.649216319820633,-16.66698576603512
2024-11-05 16:00:00+00:00,49432,1.4,2441.02,2440.28,2465.39,2460.72,0.0071166840264337,21815.0,14863.0,8749.0,0.0080256407539145,0.0096763364789026,0.006709541162923233,0.004309458610742142,0.0064777898809238,20.158734191859036,1.6003569142998642,0.6811267642877988,5.54907608489522,7.409741954080923,18.31195599949518
2024-11-05 17:00:00+00:00,49623,1.7,2461.31,2455.69,2472.13,2458.19,-0.0010286832745878,22219.0,15330.0,8668.0,0.0064777898809238,0.0080256407539145,0.008612209780149966,0.004694972500811392,0.0047982953848781,18.949855710684094,1.5875941072841475,0.7218509858619115,8.10076824307173,7.5678626054638825,-14.457164107099405
2024-11-05 18:00:00+00:00,49943,2.6,2453.14,2450.34,2459.95,2454.39,-0.0015470489062356,22034.0,15183.0,8225.0,0.0047982953848781,0.0064777898809238,0.008059922371246966,0.0049644645472098495,0.0094564598372567,19.36628333170016,1.5739895622729938,0.781858144613891,7.641084249174914,7.640123172695364,17.420142640383375
2024-11-05 19:00:00+00:00,48869,1.4,2454.82,2425.35,2455.19,2429.61,-0.0101475072222007,22533.0,14904.0,7662.0,0.0094564598372567,0.0047982953848781,0.0064339086732388,0.005143839740321117,0.0099611493533938,19.521170655900743,1.3886856207356832,0.6476614053483358,5.857933154483459,7.68937110752969,16.259320023440985
2024-11-05 20:00:00+00:00,47901,1.6,2409.23,2409.23,2437.03,2431.7,0.0008598505870921,21759.0,14267.0,7976.0,0.0099611493533938,0.0094564598372567,0.006910848367686201,0.005470131262812983,0.0037716985874453,18.921117251359366,1.3274142283476973,0.6148497369943783,6.556778356158042,7.844632644464681,15.373520718606924
2024-11-05 21:00:00+00:00,46640,1.3,2429.88,2418.74,2429.89,2419.49,-0.0050338270745297,21965.0,13521.0,7126.0,0.0037716985874453,0.0099611493533938,0.008071968191842867,0.005998428690710725,0.0057871585468999,18.95534590319103,1.0234442039199716,0.4421626812480068,6.180016653652572,8.076204527239026,17.775190434188506
2024-11-05 22:00:00+00:00,45427,2.0,2418.05,2410.85,2430.73,2429.85,0.0042727528947728,21154.0,12420.0,7068.0,0.0057871585468999,0.0037716985874453,0.007729769259365267,0.005990844040705125,0.0051619668813586,18.977184469615068,1.2026286483031012,0.6476053102921245,8.22040309993373,8.19063168090354,-16.130686978382304
2024-11-05 23:00:00+00:00,44125,1.6,2435.49,2423.72,2439.39,2424.7,-0.0021217216557583,21026.0,12049.0,6112.0,0.0051619668813586,0.0057871585468999,0.006506668829246334,0.006279820261529834,0.0130910593070471,18.893603493457896,1.1006123526247091,0.5521785794709894,8.20303024171486,8.31164394850298,16.297090447295997
2024-11-06 00:00:00+00:00,44244,1.7,2425.16,2424.34,2491.33,2491.33,0.027108899026291,19503.0,11162.0,6836.0,0.0130910593070471,0.0051619668813586,0.004906941338567933,0.0064437322850814495,0.0128318083272918,18.821302352694172,1.5907039463503567,0.8006359881723975,5.407171771460119,7.745435610274381,-16.71507089786867
2024-11-06 01:00:00+00:00,45658,2.5,2486.27,2476.43,2507.83,2482.81,-0.0034257211627536,19274.0,11822.0,7801.0,0.0128318083272918,0.0130910593070471,0.008013394911768534,0.007221653501823959,0.0180987427084193,19.24808234344339,1.880836007794411,0.9143915797398275,7.756623334538858,7.5822291942764615,15.805024677815338
2024-11-06 02:00:00+00:00,46758,3.3,2484.94,2480.4,2569.86,2562.02,0.0314050265854231,19209.0,11961.0,8259.0,0.0180987427084193,0.0128318083272918,0.0103616115052325,0.008097834620578752,0.0214405170829687,19.431391547968587,1.9910114414003368,0.9248656856547877,4.859812404361672,7.522400231387125,16.602582215124052
2024-11-06 03:00:00+00:00,48973,2.1,2573.8,2573.8,2622.62,2582.58,0.0079928894212879,20868.0,12771.0,9285.0,0.0214405170829687,0.0180987427084193,0.014673870114252733,0.008928175503977625,0.0082161399690603,19.987403128192316,2.703858695030052,1.2082566318065935,3.4965075614664802,7.884199933676039,17.103886099258077
2024-11-06 04:00:00+00:00,46476,2.6,2579.85,2577.11,2601.21,2590.58,0.0030928895983536,20651.0,11975.0,7742.0,0.0082161399690603,0.0214405170829687,0.0174570227062266,0.009908523887649802,0.0111361361130891,19.80229935957633,2.32693640939181,1.0405874268880824,4.859812404361672,7.983098940710892,18.24666365013553
2024-11-06 05:00:00+00:00,45570,2.0,2591.29,2567.34,2592.76,2592.76,0.0008411565239932,20077.0,11555.0,7691.0,0.0111361361130891,0.0082161399690603,0.015918466586816102,0.009924398822245283,0.0118547200684034,19.22620466704318,2.20766426758661,1.1368708246662163,5.081404364984463,7.748028524432376,14.243565344334726
2024-11-06 06:00:00+00:00,47938,1.4,2595.11,2588.35,2619.86,2589.99,-0.0010689306888248,20757.0,12096.0,8464.0,0.0118547200684034,0.0111361361130891,0.013597597721706033,0.010312594341592393,0.0157323302696497,19.046438535613824,2.3161264086220963,1.139778685640323,4.859812404361672,7.725771441587952,16.245168918078413
