datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2024-11-05 00:00:00,96828571.82564422,44719,1.817380660354446,0.7388249170593751,2.4,2398.91,2398.91,2409.56,2405.13,,20914.0,12008.0,384.0,1883.0,6340.0,4572810.901794337,0.004404938342969,,,
2024-11-05 01:00:00,96939767.44375657,44513,1.8234331102825752,0.8196462988300455,2.3,2402.45,2384.78,2410.94,2408.52,0.0014084948263539,20028.0,12945.0,63.0,1755.0,5877.0,-967057.8873334604,0.009335644007987,0.004404938342969,,
2024-11-05 02:00:00,130453431.64808102,45224,1.7835174925666133,0.7242436004604825,2.0,2411.9,2402.15,2413.11,2402.73,-0.002406860086302,21410.0,12831.0,10529.0,2085.0,5846.0,10298682.501745565,0.0038245366229913,0.009335644007987,,
2024-11-05 03:00:00,91077393.36419156,42689,1.6238611709812478,0.7160634880175805,1.4,2405.17,2403.79,2417.69,2417.44,0.0061035381184308,20210.0,12622.0,286.0,1599.0,5429.0,4960992.356025516,0.003505123230425,0.0038245366229913,0.005855039657982434,
2024-11-05 04:00:00,93767248.04198216,43063,1.3461935046616766,0.550500928009581,1.4,2418.5,2418.5,2431.3,2428.68,0.0046387708745836,21076.0,10843.0,65.0,1575.0,5454.0,5484763.166154217,0.0033994740730835,0.003505123230425,0.005555101287134434,
2024-11-05 05:00:00,54018413.18925333,44710,1.627189810583061,1.0564367783995154,1.5,2427.95,2425.16,2433.98,2432.82,0.0017031784431891,21940.0,11727.0,0.0,2028.0,5491.0,-1785464.63908372,0.0032438853241423,0.0033994740730835,0.0035763779754999334,
2024-11-05 06:00:00,54948652.28458197,45098,1.432448627780185,0.706876197735047,1.2,2431.62,2425.81,2432.22,2429.35,-0.0014273464683977,20682.0,12203.0,132.0,1497.0,5320.0,5318005.2442799015,0.0026457930675429,0.0032438853241423,0.0033828275425502666,
2024-11-05 07:00:00,95837815.12246066,48159,1.4250589082558422,0.623469259530079,1.1,2429.87,2423.69,2442.2,2439.24,0.0040627835179647,22904.0,13484.0,320.0,1519.0,6694.0,-1694365.0393495385,0.0055409615673543,0.0026457930675429,0.0030963841549229002,
2024-11-05 08:00:00,469983525.6003172,43884,1.9559210245333771,0.6587044453488368,1.3,2443.31,2435.55,2443.6,2438.92,-0.0001311970088962,20679.0,12135.0,1400.0,1384.0,6448.0,134852679.7609537,0.0036215802186209,0.0055409615673543,0.003810213319679833,
2024-11-05 09:00:00,348889832.848718,41840,2.2473559390927975,0.5693111425519867,1.3,2441.7,2436.76,2446.93,2436.76,-0.0008860303142571,19352.0,11693.0,990.0,1513.0,6620.0,-115176612.66213948,0.0038627143875125,0.0036215802186209,0.003936111617839366,
