hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2024-11-05 00:00:00+00:00,-66624223.863966800,19980.0,31653.0,0.5922673781628050,67874.04,67726.42,68101.9,67984.55,849736.2812500000,-0.010697553507345800,0.11387974262605000,-0.7453403168741240,0.9627286572182320,0.008031897942505750,0.006823668685078700,0.008113070758068930,0.007281794934143660,0.003888971832570770,0.008781717155419400
2024-11-05 01:00:00+00:00,1639839.94882245,10421.0,16253.0,-2.226319718939440,68040.42,67517.08,68063.82,67930.69,425137.19642857200,-1.6710092398641000,-1.2918155703583600,-2.0802166690218900,-1.8649186802391700,0.008781717155419400,0.008031897942505750,0.008331128282066580,0.007501641994582920,-0.000792866964843145,0.0053086806441719000
2024-11-05 02:00:00+00:00,-8418987.802708160,32446.0,49217.0,-0.14596355318913600,68007.02,67801.24,68007.02,67825.95,1486316.0133928600,0.20416782595287600,0.8216688173256350,0.15377648531935600,0.4666079237555880,0.0053086806441719000,0.008781717155419400,0.00787909459433462,0.0077314232352884100,-0.001544246707934140,0.00612174658957657
2024-11-05 03:00:00+00:00,9149680.119458490,14226.0,26882.0,-0.8948231414922130,67888.4,67815.46,68158.94,68158.94,637955.861607143,-0.6562280533852800,-1.2642167217954700,-0.1245050499770760,-0.20839386953187400,0.00612174658957657,0.0053086806441719000,0.007374098580699020,0.0077055027919902000,0.004885492644105160,0.006629582498582590
2024-11-05 04:00:00+00:00,-78602333.81720030,33326.0,34409.0,-0.011321750987265400,68115.09,68115.09,68436.16,68265.49,1708395.3169642900,-0.30456978637605800,1.1750743784668300,-0.9788718384167690,1.0556063673294100,0.006629582498582590,0.00612174658957657,0.006737381463055960,0.007345326977037600,0.0015608179183948300,0.007758708310932970
2024-11-05 05:00:00+00:00,-10026756.962277300,16460.0,18427.0,-1.914237471609930,68273.81,68273.81,68704.77,68588.24,1923540.0758928600,-0.6280246390414860,2.741386189561390,-1.5251907672441500,-0.432589954860199,0.007758708310932970,0.006629582498582590,0.006020003244110350,0.007139604544690750,0.0047056171728564500,0.008698047966739150
2024-11-05 06:00:00+00:00,5550166.119834560,32013.0,23314.0,-1.0577299222526800,68729.17,68469.12,68781.46,68616.95,1501476.2767857100,-0.28604880375246000,0.7170722214953080,0.23455021024785200,0.24619650262687500,0.008698047966739150,0.007758708310932970,0.00683667913303071,0.007275079116889820,0.00041840973695263100,0.010528316815588400
2024-11-05 07:00:00+00:00,61069895.84857230,36463.0,24960.0,-1.4032517371245400,68622.69,68494.12,68915.7,68891.47,2363211.446428570,-0.033241769279527400,2.15321278983445,0.7206997172623170,-1.0708060213297900,0.010528316815588400,0.008698047966739150,0.0076954462587515700,0.007363463209493350,0.0039848184397865800,0.010220897741184500
2024-11-05 08:00:00+00:00,-43385445.5647864,21756.0,18785.0,-0.06291097058598100,68890.84,68711.83,68978.23,68908.09,860961.7098214290,-0.7848262878888780,-0.28288383618839000,0.14626755112744400,0.9705851601890300,0.010220897741184500,0.010528316815588400,0.008995024364420190,0.007572859300140460,0.00024119083840511800,0.010652586957048700
2024-11-05 09:00:00+00:00,70648808.42337690,22392.0,25858.0,-0.5487313335836940,68862.97,68681.79,69059.46,68823.19,861002.6026785710,-0.6996219134379700,-0.5181181431316190,1.0622120610268700,-0.3196434783668000,0.010652586957048700,0.010220897741184500,0.009815754174504030,0.008034900661575670,-0.0012335958272203600,0.007198567666074300
