hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2024-11-05 00:00:00+00:00,-66624223.863966785,19980.0,31653.0,0.5922673781628048,67874.04,67726.42,68101.9,67984.55,849736.2812500002,-0.010697553507345813,0.11387974262605043,-0.7453403168741236,0.9627286572182321,0.008031897942505752,0.006823668685078699,0.008113070758068932,0.007281794934143659,0.003888971832570774,0.008781717155419403
2024-11-05 01:00:00+00:00,1639839.94882245,10421.0,16253.0,-2.226319718939436,68040.42,67517.08,68063.82,67930.69,425137.19642857154,-1.6710092398640992,-1.2918155703583574,-2.0802166690218917,-1.8649186802391706,0.008781717155419403,0.008031897942505752,0.008331128282066584,0.007501641994582917,-0.000792866964843145,0.0053086806441718995
2024-11-05 02:00:00+00:00,-8418987.802708156,32446.0,49217.0,-0.14596355318913568,68007.02,67801.24,68007.02,67825.95,1486316.0133928573,0.20416782595287605,0.8216688173256345,0.15377648531935592,0.4666079237555877,0.0053086806441718995,0.008781717155419403,0.00787909459433462,0.0077314232352884114,-0.001544246707934135,0.00612174658957657
2024-11-05 03:00:00+00:00,9149680.119458493,14226.0,26882.0,-0.8948231414922132,67888.4,67815.46,68158.94,68158.94,637955.861607143,-0.6562280533852797,-1.2642167217954678,-0.1245050499770763,-0.20839386953187372,0.00612174658957657,0.0053086806441718995,0.007374098580699019,0.0077055027919901995,0.004885492644105164,0.006629582498582585
2024-11-05 04:00:00+00:00,-78602333.81720027,33326.0,34409.0,-0.011321750987265435,68115.09,68115.09,68436.16,68265.49,1708395.3169642857,-0.30456978637605814,1.1750743784668283,-0.9788718384167685,1.0556063673294125,0.006629582498582585,0.00612174658957657,0.006737381463055959,0.007345326977037595,0.0015608179183948274,0.007758708310932971
2024-11-05 05:00:00+00:00,-10026756.962277327,16460.0,18427.0,-1.914237471609931,68273.81,68273.81,68704.77,68588.24,1923540.0758928575,-0.6280246390414862,2.741386189561392,-1.5251907672441483,-0.432589954860199,0.007758708310932971,0.006629582498582585,0.006020003244110353,0.007139604544690749,0.0047056171728564545,0.008698047966739147
2024-11-05 06:00:00+00:00,5550166.119834557,32013.0,23314.0,-1.0577299222526786,68729.17,68469.12,68781.46,68616.95,1501476.2767857143,-0.28604880375246017,0.7170722214953077,0.23455021024785178,0.24619650262687454,0.008698047966739147,0.007758708310932971,0.00683667913303071,0.007275079116889817,0.00041840973695263126,0.010528316815588445
2024-11-05 07:00:00+00:00,61069895.84857228,36463.0,24960.0,-1.4032517371245423,68622.69,68494.12,68915.7,68891.47,2363211.446428572,-0.033241769279527364,2.15321278983445,0.7206997172623171,-1.0708060213297916,0.010528316815588445,0.008698047966739147,0.0076954462587515695,0.007363463209493353,0.0039848184397865815,0.010220897741184478
2024-11-05 08:00:00+00:00,-43385445.5647864,21756.0,18785.0,-0.06291097058598098,68890.84,68711.83,68978.23,68908.09,860961.7098214286,-0.7848262878888783,-0.28288383618839036,0.14626755112744444,0.9705851601890303,0.010220897741184478,0.010528316815588445,0.008995024364420188,0.007572859300140462,0.00024119083840511824,0.010652586957048682
2024-11-05 09:00:00+00:00,70648808.42337689,22392.0,25858.0,-0.5487313335836943,68862.97,68681.79,69059.46,68823.19,861002.6026785714,-0.6996219134379703,-0.5181181431316186,1.0622120610268664,-0.3196434783668003,0.010652586957048682,0.010220897741184478,0.009815754174504025,0.008034900661575669,-0.0012335958272203624,0.007198567666074304
2024-11-05 10:00:00+00:00,25187485.50553199,29174.0,24715.0,-0.4264757656355617,68799.06,68584.02,68802.12,68634.96,1503426.6517857139,-0.4424510487262438,0.7013957430668867,0.6679033039195068,0.2681845953983539,0.007198567666074304,0.010652586957048682,0.01046726717127387,0.008307805793786994,-0.002742479925682129,0.009065353470960097
2024-11-05 11:00:00+00:00,15610308.620254062,26333.0,29477.0,-0.3539645949207617,68774.62,68664.05,68932.35,68823.09,1075411.9866071427,-0.24670338745160833,0.0541636973498263,0.08333743847599637,-0.19435529099510615,0.009065353470960097,0.007198567666074304,0.009357350788102488,0.008062868247741911,0.0027335302730521127,0.008151600600876531
2024-11-05 12:00:00+00:00,-23502689.447751127,19657.0,22770.0,-1.2676012932436789,68727.47,68639.66,68913.45,68851.58,1075140.8169642857,-0.3999326665679272,-1.042622167301629,-0.5607341133588113,0.36030956382138546,0.008151600600876531,0.009065353470960097,0.008972169364694362,0.008249675313232029,0.0004137886160347408,0.006790391202401503
2024-11-05 13:00:00+00:00,-8127743.346688574,32718.0,29647.0,-0.7268786304349777,68789.02,68641.79,68883.95,68851.72,1288981.2991071427,-0.09757183785923054,-0.47471893436515433,-1.3035422501345877,-0.4215039210628525,0.006790391202401503,0.008151600600876531,0.008138507245970312,0.008259650534762927,2.0333551580035754e-06,0.011853299212967237
2024-11-05 14:00:00+00:00,-43928421.55016933,40445.0,34243.0,0.03260785762519169,68761.01,68716.51,70171.23,69999.81,1737264.4687499998,0.11124991932479447,0.4306084815162975,-0.16749622745282233,0.847911204989652,0.011853299212967237,0.006790391202401503,0.008002448424746044,0.008093706705344768,0.01640133023218201,0.009819232054649744
2024-11-05 15:00:00+00:00,37363727.28356901,20404.0,23634.0,-0.15780918868583088,69796.49,69208.26,69939.24,69462.52,870505.2366071428,-0.41668261464058165,-0.7352365784966571,0.45282116302724007,-0.4532128173843769,0.009819232054649744,0.011853299212967237,0.008931763672081759,0.008639091586077712,-0.007734962682033326,0.0134556315332462
2024-11-05 16:00:00+00:00,-15937087.262377312,39947.0,46934.0,1.2558176499815086,69448.87,69448.87,70369.97,70232.81,1752753.2276785714,0.40659245836590724,1.186363729836227,0.007080569878868209,0.5075578026087096,0.0134556315332462,0.009819232054649744,0.009487640823339496,0.00894721537483381,0.010967665966946127,0.011701891169477344
2024-11-05 17:00:00+00:00,28696731.75086299,29838.0,40341.0,0.6758972626316977,70043.15,69904.56,70401.15,69949.45,1315514.5580357146,0.13858104395056497,0.3592503781092292,0.7164447505017272,0.25120575929933847,0.011701891169477344,0.0134556315332462,0.01170938760028773,0.009516052794389112,-0.004050925346804022,0.009415861418896679
2024-11-05 18:00:00+00:00,22811448.101473205,16727.0,23899.0,-0.1739701193739491,69891.91,69791.42,70250.27,70250.27,656571.7678571427,-0.5995731192494289,-1.0223493168523732,0.12447405375050921,-0.4186709947583956,0.009415861418896679,0.011701891169477344,0.011658918252457762,0.009844651365934477,0.004282118773351433,0.01144275277443679
2024-11-05 19:00:00+00:00,-557009.700397769,35734.0,42672.0,0.696471172270577,70088.48,69445.28,70256.03,69445.28,1310652.0044642857,0.055937340329315716,0.21188311659976652,0.6773313508952251,0.7334632466456098,0.01144275277443679,0.009415861418896679,0.01152446137387341,0.009904469153614271,-0.011591716528466805,0.01349155548417354
2024-11-05 20:00:00+00:00,-21712652.09918386,20943.0,27271.0,-0.40361292857861664,68988.9,68988.9,69651.56,69429.36,1084369.7991071427,-0.49213868263056004,-0.4780353213792642,-0.004390079264583494,0.598998266656626,0.01349155548417354,0.01144275277443679,0.010853501787603604,0.009980672150184966,-0.00022929780715245327,0.008826941857747274
2024-11-05 21:00:00+00:00,-40323617.446978495,28340.0,37294.0,0.11545325448625345,69486.15,69245.21,69577.38,69294.13,1301726.7187499998,-0.1145001434972397,0.019196345087292548,0.14990318866171154,0.9356500138927352,0.008826941857747274,0.01349155548417354,0.011450056559169003,0.010253226962100721,-0.0019515361546496928,0.008403654235740323
2024-11-05 22:00:00+00:00,24143626.84361627,29077.0,31611.0,-0.7097352077923923,69155.82,68968.24,69479.03,69444.42,1945769.111607143,-0.2122890105586964,2.2321117573457636,0.5848693547177513,0.18893626918939702,0.008403654235740323,0.008826941857747274,0.01125375003878587,0.01010108987049227,0.002164176761790128,0.012235205223889344
2024-11-05 23:00:00+00:00,12476871.420259422,11070.0,19757.0,-1.0373476422103525,69422.7,69320.8,69837.47,69387.78,435361.9553571429,-1.4407736665798048,-1.5545772529600028,-0.8554541051725605,-1.6341800308649823,0.012235205223889344,0.008403654235740323,0.010240717192553714,0.010201513751297771,-0.0008162820600399583,0.017538630983658075
2024-11-06 00:00:00+00:00,-4177820.587978125,24104.0,26418.0,0.521387360546255,69339.01,69339.01,71423.66,71423.66,1095387.2946428573,-0.6223405847716997,-0.2504939603786593,-0.06774436907985754,0.22089134309571626,0.017538630983658075,0.012235205223889344,0.009821933772458982,0.010465668064041875,0.02850427995428972,0.01487947989272949
2024-11-06 01:00:00+00:00,89453160.82020752,25791.0,32191.0,-0.29457486278123585,71100.53,70721.08,71364.73,71200.05,1556343.0357142861,-0.4020356363567361,1.488354898254745,1.2263243601945346,-0.5982041874812127,0.01487947989272949,0.017538630983658075,0.012725830147762582,0.011247920595940339,-0.0031405876821715794,0.01764362876821462
2024-11-06 02:00:00+00:00,7650075.700128093,14912.0,20986.0,-0.8381197366504369,71140.47,70978.13,73046.11,73046.11,1352536.5624999998,-0.8950019706573846,1.5319288684875096,1.0070905432342876,0.9026122724399688,0.01764362876821462,0.01487947989272949,0.014884438700092303,0.011922011320134337,0.02527252991295495,0.020846691719339366
2024-11-06 03:00:00+00:00,35311897.8681096,8971.0,15952.0,-0.6971411357761307,73203.74,73075.02,74576.61,74180.23,463023.5982142857,-0.889099835159358,-1.6450451762432703,0.9420447497272639,0.407578276468947,0.020846691719339366,0.01764362876821462,0.016687246548200727,0.012404538783071616,0.015288709673722978,0.013115110622500384
2024-11-06 04:00:00+00:00,9993122.952667851,16939.0,30678.0,4.165541976558899,74092.82,73984.32,74868.0,74453.58,930923.9508928574,0.008874482246521048,-0.48800631654930726,1.0792627634773395,0.9380253034485324,0.013115110622500384,0.020846691719339366,0.017789933460094495,0.013323493755129085,0.0036714151287286093,0.0148665556806694
2024-11-06 05:00:00+00:00,-14426708.972297594,25239.0,34329.0,0.27525531246355645,74411.62,73808.21,74749.49,74534.78,1158558.6651785711,0.6520277083319884,0.03320255953772052,1.0312662699918154,1.1665763167269256,0.0148665556806694,0.013115110622500384,0.01720181037001812,0.013295117012566936,0.0010894242929273702,0.00916867133252886
2024-11-06 06:00:00+00:00,69689140.91669667,48213.0,35171.0,1.5377512659087806,74732.88,74335.09,75279.74,74406.14,1870348.9732142857,0.6142025400430898,0.22848476153303618,2.296089739255808,1.6434301075572502,0.00916867133252886,0.0148665556806694,0.016276119340836382,0.013558839055166272,-0.0017288895781987807,0.007654878401120971
2024-11-06 07:00:00+00:00,-27961770.96184352,33388.0,27430.0,0.48591172182457354,74285.84,73519.22,74551.76,73608.68,1389842.678571429,0.5745174294120182,-0.3989816372250585,2.2697725692062023,2.15732302182825,0.007654878401120971,0.00916867133252886,0.012383445878566214,0.013538239881302289,-0.010833776668729917,0.01188323294251592
2024-11-06 08:00:00+00:00,-55378210.43854684,29724.0,27895.0,0.9051763548461209,73414.84,72741.99,73414.84,73323.37,1142292.348214286,0.040977364741958254,-0.34551180340223153,1.9570378255334426,2.0700305823413423,0.01188323294251592,0.007654878401120971,0.010563368471439743,0.01322258368352597,-0.0038911195707452845,0.00865739305813926
