timestamp,vol_future,pred_vol_future
2025-08-22 16:00:00+00:00,-4.348360214408637,-4.825597
2025-08-22 17:00:00+00:00,-4.83211651765405,-4.8591385
2025-08-22 18:00:00+00:00,-4.931835872116969,-4.8691316
2025-08-22 19:00:00+00:00,-4.982131097862117,-5.097273
2025-08-22 20:00:00+00:00,-4.768547760318548,-5.0152054
2025-08-22 21:00:00+00:00,-5.018062390427553,-5.069001
2025-08-22 22:00:00+00:00,-5.509660430049257,-4.9960294
2025-08-22 23:00:00+00:00,-5.44045370534148,-5.3528576
2025-08-23 00:00:00+00:00,-5.034037885832643,-5.3505273
2025-08-23 01:00:00+00:00,-4.386261252506582,-5.6276293
2025-08-23 02:00:00+00:00,-4.868112660667117,-5.4047365
2025-08-23 03:00:00+00:00,-4.9681653181048056,-5.1918077
2025-08-23 04:00:00+00:00,-5.530960060982346,-5.149603
2025-08-23 05:00:00+00:00,-5.393262076658891,-5.3129005
2025-08-23 06:00:00+00:00,-5.2181534947335715,-5.788343
2025-08-23 07:00:00+00:00,-5.603954300156838,-5.6151805
2025-08-23 08:00:00+00:00,-5.616963480858941,-5.455772
2025-08-23 09:00:00+00:00,-5.447652151008377,-5.6543164
2025-08-23 10:00:00+00:00,-5.952285230329942,-5.543612
2025-08-23 11:00:00+00:00,-5.069718800404425,-5.7674093
2025-08-23 12:00:00+00:00,-5.526697724940207,-5.746895
2025-08-23 13:00:00+00:00,-5.09234220090231,-5.748335
2025-08-23 14:00:00+00:00,-5.563605002479866,-5.455647
2025-08-23 15:00:00+00:00,-5.977131155413545,-5.667215
2025-08-23 16:00:00+00:00,-5.5335524748423435,-5.39389
2025-08-23 17:00:00+00:00,-6.06628219115887,-5.7412753
2025-08-23 18:00:00+00:00,-6.173319720232749,-5.881685
2025-08-23 19:00:00+00:00,-5.852506479049603,-5.806136
2025-08-23 20:00:00+00:00,-6.283275031872485,-5.582117
2025-08-23 21:00:00+00:00,-5.948457020598467,-5.677466
2025-08-23 22:00:00+00:00,-5.22231482765953,-5.5152187
2025-08-23 23:00:00+00:00,-5.32689676142902,-6.03095
2025-08-24 00:00:00+00:00,-5.210162688904774,-5.596087
2025-08-24 01:00:00+00:00,-5.403564909096854,-5.569214
2025-08-24 02:00:00+00:00,-5.1762438849919885,-5.652284
2025-08-24 03:00:00+00:00,-5.535920831425823,-5.814074
2025-08-24 04:00:00+00:00,-6.153640160159899,-5.734169
2025-08-24 05:00:00+00:00,-5.603127968600696,-5.8061423
2025-08-24 06:00:00+00:00,-5.486134686527811,-5.7748446
2025-08-24 07:00:00+00:00,-5.389068452418566,-6.1290135
2025-08-24 08:00:00+00:00,-5.393777291724974,-5.591086
2025-08-24 09:00:00+00:00,-5.439192421388082,-5.836473
2025-08-24 10:00:00+00:00,-5.30226304604068,-5.5559077
2025-08-24 11:00:00+00:00,-5.53344558067489,-5.9412065
2025-08-24 12:00:00+00:00,-5.748054399088157,-5.5921226
2025-08-24 13:00:00+00:00,-5.459512634954678,-5.4063277
2025-08-24 14:00:00+00:00,-5.09128838911257,-5.3371654
2025-08-24 15:00:00+00:00,-5.215259942826197,-5.598397
