timestamp,vol_future,pred_vol_future
2025-08-22 17:00:00+00:00,-4.83211651765405,-4.7617064
2025-08-22 18:00:00+00:00,-4.931835872116969,-4.7687373
2025-08-22 19:00:00+00:00,-4.982131097862117,-4.8199716
2025-08-22 20:00:00+00:00,-4.768547760318548,-4.939855
2025-08-22 21:00:00+00:00,-5.018062390427553,-4.900025
2025-08-22 22:00:00+00:00,-5.509660430049257,-4.8450828
2025-08-22 23:00:00+00:00,-5.44045370534148,-5.0777555
2025-08-23 00:00:00+00:00,-5.034037885832643,-5.207269
2025-08-23 01:00:00+00:00,-4.386261252506582,-5.212643
2025-08-23 02:00:00+00:00,-4.868112660667117,-5.0350733
2025-08-23 03:00:00+00:00,-4.9681653181048056,-5.09254
2025-08-23 04:00:00+00:00,-5.530960060982346,-5.131912
2025-08-23 05:00:00+00:00,-5.393262076658891,-5.1961074
2025-08-23 06:00:00+00:00,-5.2181534947335715,-5.333008
2025-08-23 07:00:00+00:00,-5.603954300156838,-5.275927
2025-08-23 08:00:00+00:00,-5.616963480858941,-5.3395877
2025-08-23 09:00:00+00:00,-5.447652151008377,-5.4241266
2025-08-23 10:00:00+00:00,-5.952285230329942,-5.449956
2025-08-23 11:00:00+00:00,-5.069718800404425,-5.4795113
2025-08-23 12:00:00+00:00,-5.526697724940207,-5.515197
2025-08-23 13:00:00+00:00,-5.09234220090231,-5.318072
2025-08-23 14:00:00+00:00,-5.563605002479866,-5.36505
2025-08-23 15:00:00+00:00,-5.977131155413545,-5.23975
2025-08-23 16:00:00+00:00,-5.5335524748423435,-5.356733
2025-08-23 17:00:00+00:00,-6.06628219115887,-5.528158
2025-08-23 18:00:00+00:00,-6.173319720232749,-5.497612
2025-08-23 19:00:00+00:00,-5.852506479049603,-5.617051
2025-08-23 20:00:00+00:00,-6.283275031872485,-5.6404943
2025-08-23 21:00:00+00:00,-5.948457020598467,-5.674194
2025-08-23 22:00:00+00:00,-5.22231482765953,-5.7006207
2025-08-23 23:00:00+00:00,-5.32689676142902,-5.7939997
2025-08-24 00:00:00+00:00,-5.210162688904774,-5.5698504
2025-08-24 01:00:00+00:00,-5.403564909096854,-5.576059
2025-08-24 02:00:00+00:00,-5.1762438849919885,-5.4616117
2025-08-24 03:00:00+00:00,-5.535920831425823,-5.495383
2025-08-24 04:00:00+00:00,-6.153640160159899,-5.4765854
2025-08-24 05:00:00+00:00,-5.603127968600696,-5.5967584
2025-08-24 06:00:00+00:00,-5.486134686527811,-5.639894
2025-08-24 07:00:00+00:00,-5.389068452418566,-5.675382
2025-08-24 08:00:00+00:00,-5.393777291724974,-5.5079556
2025-08-24 09:00:00+00:00,-5.439192421388082,-5.4661145
2025-08-24 10:00:00+00:00,-5.30226304604068,-5.331495
2025-08-24 11:00:00+00:00,-5.53344558067489,-5.487131
2025-08-24 12:00:00+00:00,-5.748054399088157,-5.418343
2025-08-24 13:00:00+00:00,-5.459512634954678,-5.4053082
2025-08-24 14:00:00+00:00,-5.09128838911257,-5.4645343
2025-08-24 15:00:00+00:00,-5.215259942826197,-5.338182
2025-08-24 16:00:00+00:00,-4.688823996559146,-5.3506923
2025-08-24 17:00:00+00:00,-4.768164129106834,-5.072102
2025-08-24 18:00:00+00:00,-3.8895039571268617,-5.063833
2025-08-24 19:00:00+00:00,-4.193666331081446,-4.565344
2025-08-24 20:00:00+00:00,-4.838688562332933,-4.9306803
2025-08-24 21:00:00+00:00,-4.629378280628582,-4.9533157
2025-08-24 22:00:00+00:00,-5.212190507806143,-5.0149517
2025-08-24 23:00:00+00:00,-4.394990421916262,-5.0629706
2025-08-25 00:00:00+00:00,-5.2045363951862935,-5.0190096
2025-08-25 01:00:00+00:00,-5.328381134968027,-5.1409597
2025-08-25 02:00:00+00:00,-5.359078104867233,-5.217
2025-08-25 03:00:00+00:00,-5.1281097521429695,-5.2222543
2025-08-25 04:00:00+00:00,-5.304347290536507,-5.2492423
2025-08-25 05:00:00+00:00,-4.727461148665897,-5.2970567
2025-08-25 06:00:00+00:00,-4.70458059544089,-5.02876
2025-08-25 07:00:00+00:00,-4.676064047315201,-5.0694566
2025-08-25 08:00:00+00:00,-4.765697223168314,-5.0611076
2025-08-25 09:00:00+00:00,-4.726705522935028,-5.0389853
2025-08-25 10:00:00+00:00,-5.1620316313906995,-4.777291
2025-08-25 11:00:00+00:00,-4.812047916209172,-4.994522
2025-08-25 12:00:00+00:00,-4.377563630350795,-5.060156
2025-08-25 13:00:00+00:00,-4.656679440090462,-4.984877
2025-08-25 14:00:00+00:00,-4.850085145914331,-4.9562902
2025-08-25 15:00:00+00:00,-4.710535624081844,-4.9006715
2025-08-25 16:00:00+00:00,-4.768904843393198,-4.9518924
2025-08-25 17:00:00+00:00,-5.357982438124824,-5.008747
2025-08-25 18:00:00+00:00,-4.414945457413385,-5.0253773
2025-08-25 19:00:00+00:00,-4.095712606256076,-4.70884
2025-08-25 20:00:00+00:00,-4.663067768774867,-4.691724
2025-08-25 21:00:00+00:00,-4.892483436422049,-4.8502636
2025-08-25 22:00:00+00:00,-4.843304434574504,-4.934749
2025-08-25 23:00:00+00:00,-4.275260185189878,-4.9876647
2025-08-26 00:00:00+00:00,-4.369384976509334,-4.8819933
2025-08-26 01:00:00+00:00,-4.747328137033929,-4.870525
2025-08-26 02:00:00+00:00,-5.371936126072511,-4.952271
