timestamp,vol_future,pred_vol_future
2025-08-23 16:00:00+00:00,0.003951925008564,0.005421405
2025-08-23 17:00:00+00:00,0.0023197817032473,0.0046935226
2025-08-23 18:00:00+00:00,0.0020843051925895,0.0046583735
2025-08-23 19:00:00+00:00,0.0028726897900229,0.0044638827
2025-08-23 20:00:00+00:00,0.0018672751834991,0.004545263
2025-08-23 21:00:00+00:00,0.0026098643802217,0.0043708943
2025-08-23 22:00:00+00:00,0.0053948265676322,0.004260909
2025-08-23 23:00:00+00:00,0.0048591256657115,0.00407872
2025-08-24 00:00:00+00:00,0.0054607852062053,0.004658478
2025-08-24 01:00:00+00:00,0.0045005084077082,0.0044106278
2025-08-24 02:00:00+00:00,0.0056491856045991,0.0050765006
2025-08-24 03:00:00+00:00,0.0039425765156047,0.00486321
2025-08-24 04:00:00+00:00,0.0021257296726946,0.0051249024
2025-08-24 05:00:00+00:00,0.003686314986337,0.0049728802
2025-08-24 06:00:00+00:00,0.0041438304620563,0.0045172377
2025-08-24 07:00:00+00:00,0.004566225010974,0.004462686
2025-08-24 08:00:00+00:00,0.0045447739356303,0.0048981872
2025-08-24 09:00:00+00:00,0.0043429891600652,0.0050459523
2025-08-24 10:00:00+00:00,0.004980310472364,0.0053375955
2025-08-24 11:00:00+00:00,0.0039523474688765,0.004565221
2025-08-24 12:00:00+00:00,0.0031889792456284,0.0052066296
2025-08-24 13:00:00+00:00,0.0042556292844478,0.0050191036
2025-08-24 14:00:00+00:00,0.0061500910701888,0.0049309325
2025-08-24 15:00:00+00:00,0.0054330210180714,0.0053685987
2025-08-24 16:00:00+00:00,0.0091974960857858,0.0053987824
2025-08-24 17:00:00+00:00,0.0084959633430312,0.0073052784
2025-08-24 18:00:00+00:00,0.0204554903219205,0.0069647306
2025-08-24 19:00:00+00:00,0.0150908552518104,0.011407762
2025-08-24 20:00:00+00:00,0.0079174304626332,0.008852177
2025-08-24 21:00:00+00:00,0.0097608257107089,0.008326521
2025-08-24 22:00:00+00:00,0.0054497229426721,0.007400178
2025-08-24 23:00:00+00:00,0.0123389985088255,0.0074405107
2025-08-25 00:00:00+00:00,0.0054915957811048,0.008207813
2025-08-25 01:00:00+00:00,0.0048519182587161,0.007431831
2025-08-25 02:00:00+00:00,0.0047052418482855,0.006495527
2025-08-25 03:00:00+00:00,0.005927754816146,0.006447125
2025-08-25 04:00:00+00:00,0.0049699410975844,0.006176767
2025-08-25 05:00:00+00:00,0.0088489086082745,0.0061908527
2025-08-25 06:00:00+00:00,0.0090537105892374,0.008289739
2025-08-25 07:00:00+00:00,0.0093156076150351,0.0071848477
2025-08-25 08:00:00+00:00,0.0085169479583496,0.0073123607
2025-08-25 09:00:00+00:00,0.0088555975981772,0.00734757
2025-08-25 10:00:00+00:00,0.005730046509824,0.00875523
2025-08-25 11:00:00+00:00,0.0081311906379796,0.0073859976
2025-08-25 12:00:00+00:00,0.0125559122294927,0.0069700996
2025-08-25 13:00:00+00:00,0.0094979486042266,0.007521463
2025-08-25 14:00:00+00:00,0.007827711023238,0.007998971
2025-08-25 15:00:00+00:00,0.0089999556981857,0.007915059
2025-08-25 16:00:00+00:00,0.0084896725917189,0.0073630973
2025-08-25 17:00:00+00:00,0.004710400050613,0.007531001
2025-08-25 18:00:00+00:00,0.0120952138113341,0.0073996754
2025-08-25 19:00:00+00:00,0.0166438815218614,0.009804811
2025-08-25 20:00:00+00:00,0.0094374659838395,0.0100212535
2025-08-25 21:00:00+00:00,0.0075027666753077,0.0086369775
2025-08-25 22:00:00+00:00,0.0078809688309913,0.008115462
2025-08-25 23:00:00+00:00,0.0139084294807566,0.0072110244
