loss,model_A,model_B,T,dm_stat,p_value,mean_diff_A_minus_B,better_model
QLIKE,egarch,xgb,1231,20.242780101104177,0.0,0.016465823191465546,xgb
QLIKE,egarch,lstm,1231,18.79064888478374,0.0,0.018481243866689173,lstm
QLIKE,egarch,vanilla_t,1231,-53.05011990156436,0.0,-1847308.357996706,egarch
QLIKE,egarch,dense_t,1231,-44.14974820887888,0.0,-5432415.394662693,egarch
QLIKE,egarch,random_t,1231,-155.561343526351,0.0,-26.15110876270362,egarch
QLIKE,xgb,vanilla_t,1231,-53.05012012871002,0.0,-1847308.3744625286,xgb
QLIKE,xgb,dense_t,1231,-44.14974828991541,0.0,-5432415.411128516,xgb
QLIKE,xgb,random_t,1231,-155.22887463016835,0.0,-26.167574585895085,xgb
QLIKE,lstm,vanilla_t,1231,-53.05011997414354,0.0,-1847308.3764779496,lstm
QLIKE,lstm,dense_t,1231,-44.149748256792215,0.0,-5432415.413143937,lstm
QLIKE,lstm,random_t,1231,-155.0352686297001,0.0,-26.169590006570314,lstm
QLIKE,vanilla_t,dense_t,1231,-35.19684447021245,0.0,-3585107.0366659868,vanilla_t
QLIKE,vanilla_t,random_t,1231,53.04955015849012,0.0,1847282.2068879432,random_t
QLIKE,dense_t,random_t,1231,44.149575426380956,0.0,5432389.24355393,random_t
QLIKE,xgb,lstm,1231,5.891229933000993,3.833317441248596e-09,0.002015420675223633,lstm
SE,egarch,xgb,1231,19.660468050250273,0.0,0.20036075420332247,xgb
SE,egarch,lstm,1231,17.14867439153513,0.0,0.22790619814364907,lstm
SE,egarch,vanilla_t,1231,-179.59400508261768,0.0,-30.209546438652477,egarch
SE,egarch,dense_t,1231,-179.5564455406837,0.0,-30.191789916651434,egarch
SE,egarch,random_t,1231,-210.08828515178604,0.0,-42.15996635717226,egarch
SE,xgb,vanilla_t,1231,-174.20534296955887,0.0,-30.4099071928558,xgb
SE,xgb,dense_t,1231,-174.16739334313817,0.0,-30.392150670854758,xgb
SE,xgb,random_t,1231,-204.58266410368535,0.0,-42.36032711137558,xgb
SE,lstm,vanilla_t,1231,-170.93419103421675,0.0,-30.437452636796124,lstm
SE,lstm,dense_t,1231,-170.89565337555163,0.0,-30.41969611479508,lstm
SE,lstm,random_t,1231,-201.33575355871182,0.0,-42.38787255531591,lstm
SE,vanilla_t,dense_t,1231,39.07457870205491,0.0,0.017756522001043763,dense_t
SE,vanilla_t,random_t,1231,-367.4064685080815,0.0,-11.950419918519781,vanilla_t
SE,dense_t,random_t,1231,-367.19901345351803,0.0,-11.968176440520825,dense_t
SE,xgb,lstm,1231,5.1061901284199225,3.2871895427888376e-07,0.027545443940326618,lstm
