loss,model_A,model_B,T,dm_stat,p_value,mean_diff_A_minus_B,better_model
QLIKE,egarch,xgb,1208,51.85730131608376,0.0,1003680.0721155646,xgb
QLIKE,egarch,lstm,1208,-20.821165664328,0.0,-795813.8916988058,egarch
QLIKE,egarch,vanilla_t,1208,-29.519518397126895,0.0,-745802.0446404385,egarch
QLIKE,xgb,lstm,1208,-36.139909381374956,0.0,-1799493.9638143706,xgb
QLIKE,xgb,vanilla_t,1208,-49.395366210083516,0.0,-1749482.1167560034,xgb
QLIKE,lstm,vanilla_t,1208,1.733335597033525,0.08303603726161235,50011.847058367304,vanilla_t
SE,egarch,xgb,1208,171.84161785046976,0.0,30.496845923984782,xgb
SE,egarch,lstm,1208,25.565908387544802,0.0,0.013183944921230175,lstm
SE,egarch,vanilla_t,1208,28.051092593089074,0.0,0.016306246698021283,vanilla_t
SE,xgb,lstm,1208,-171.87670944023148,0.0,-30.483661979063555,xgb
SE,xgb,vanilla_t,1208,-171.70437390374985,0.0,-30.480539677286764,xgb
SE,lstm,vanilla_t,1208,6.554415032444297,5.58604273948049e-11,0.003122301776791106,vanilla_t
