timestamp,observed_volatility,predicted_volatility
2025-08-22 17:00:00,0.006894303,0.006481659
2025-08-22 18:00:00,0.003393888,0.00409375
2025-08-22 19:00:00,0.0025674226,0.0051638163
2025-08-22 20:00:00,0.002645537,0.0034805236
2025-08-22 21:00:00,0.0029734375,0.0031318814
2025-08-22 22:00:00,0.0017107305,0.002884703
2025-08-22 23:00:00,0.0030216482,0.0029102226
2025-08-23 00:00:00,0.0029093872,0.0023157233
2025-08-23 01:00:00,0.0047813114,0.0028415646
2025-08-23 02:00:00,0.0029106278,0.0027588562
2025-08-23 03:00:00,0.002584278,0.0031873598
2025-08-23 04:00:00,0.0026801485,0.0028414873
2025-08-23 05:00:00,0.0014304904,0.002730493
2025-08-23 06:00:00,0.0034344804,0.0023334462
2025-08-23 07:00:00,0.0026963537,0.0020010015
2025-08-23 08:00:00,0.00148805,0.0027433336
2025-08-23 09:00:00,0.0013367644,0.00247106
2025-08-23 10:00:00,0.0016033809,0.0020155495
2025-08-23 11:00:00,0.0024359282,0.0018035559
2025-08-23 12:00:00,0.004222427,0.0018062644
2025-08-23 13:00:00,0.0027427056,0.002267542
2025-08-23 14:00:00,0.002194085,0.0027697876
2025-08-23 15:00:00,0.0021541554,0.0026095079
2025-08-23 16:00:00,0.0014201348,0.0024795146
2025-08-23 17:00:00,0.001092716,0.002005316
2025-08-23 18:00:00,0.0012568991,0.0017873152
2025-08-23 19:00:00,0.0014589436,0.0017217776
2025-08-23 20:00:00,0.0014131076,0.001692117
2025-08-23 21:00:00,0.0017595987,0.0017064939
2025-08-23 22:00:00,0.0014301229,0.0017077132
2025-08-23 23:00:00,0.0014903359,0.0017138658
2025-08-24 00:00:00,0.0026609378,0.0017510379
2025-08-24 01:00:00,0.0023850787,0.0017342966
2025-08-24 02:00:00,0.0023346592,0.0019416319
2025-08-24 03:00:00,0.0014852507,0.0020341387
2025-08-24 04:00:00,0.0019578675,0.001881076
2025-08-24 05:00:00,0.0018975053,0.0018228311
2025-08-24 06:00:00,0.0015744522,0.0017611298
2025-08-24 07:00:00,0.0022968226,0.0018563394
2025-08-24 08:00:00,0.0020880215,0.0017890333
2025-08-24 09:00:00,0.0023355992,0.0019359159
2025-08-24 10:00:00,0.001811101,0.0019856265
2025-08-24 11:00:00,0.0019218931,0.0021057078
