timestamp,observed_volatility,predicted_volatility
2025-08-22 18:00:00,0.0036105649,0.0050713825
2025-08-22 19:00:00,0.0024852583,0.0059180884
2025-08-22 20:00:00,0.0027314841,0.004899899
2025-08-22 21:00:00,0.0031044325,0.004592035
2025-08-22 22:00:00,0.0020363503,0.0039427187
2025-08-22 23:00:00,0.003705772,0.0038764228
2025-08-23 00:00:00,0.0030457505,0.0037019216
2025-08-23 01:00:00,0.004381276,0.0037908594
2025-08-23 02:00:00,0.0029578854,0.0031620946
2025-08-23 03:00:00,0.003006684,0.0035463294
2025-08-23 04:00:00,0.0025820741,0.0036030882
2025-08-23 05:00:00,0.0015194819,0.003326522
2025-08-23 06:00:00,0.00376995,0.0033228968
2025-08-23 07:00:00,0.0029819878,0.0030315307
2025-08-23 08:00:00,0.0016357964,0.0035811334
2025-08-23 09:00:00,0.0014810759,0.0027882562
2025-08-23 10:00:00,0.0020558801,0.0025635173
2025-08-23 11:00:00,0.0025546781,0.002220711
2025-08-23 12:00:00,0.0048440867,0.0023593365
2025-08-23 13:00:00,0.0027772817,0.0028277787
2025-08-23 14:00:00,0.0024711487,0.0032290572
2025-08-23 15:00:00,0.002250194,0.002910576
2025-08-23 16:00:00,0.001424743,0.0027609274
2025-08-23 17:00:00,0.0012405873,0.0022040561
2025-08-23 18:00:00,0.0015397029,0.0023411785
2025-08-23 19:00:00,0.0015220521,0.0020424717
2025-08-23 20:00:00,0.0017060459,0.0020988758
2025-08-23 21:00:00,0.0020076807,0.0016026332
2025-08-23 22:00:00,0.0016530871,0.0015210721
2025-08-23 23:00:00,0.0017908125,0.0016745867
2025-08-24 00:00:00,0.0028028898,0.0016945291
2025-08-24 01:00:00,0.0025319909,0.0016377659
2025-08-24 02:00:00,0.0025051206,0.001946578
2025-08-24 03:00:00,0.0015608247,0.0019364802
2025-08-24 04:00:00,0.0024791334,0.0021017806
2025-08-24 05:00:00,0.0018499083,0.0016819185
2025-08-24 06:00:00,0.0018355887,0.0020158703
2025-08-24 07:00:00,0.0022524165,0.001995989
2025-08-24 08:00:00,0.0024140053,0.001900505
2025-08-24 09:00:00,0.0023803762,0.0020303566
2025-08-24 10:00:00,0.0021361317,0.0020408628
2025-08-24 11:00:00,0.0023731627,0.002251224
2025-08-24 12:00:00,0.0035577451,0.0019342767
2025-08-24 13:00:00,0.004078684,0.0023575972
2025-08-24 14:00:00,0.003158814,0.0025970892
2025-08-24 15:00:00,0.0033120632,0.002901103
2025-08-24 16:00:00,0.0055257604,0.0027405007
2025-08-24 17:00:00,0.0047296486,0.002608165
2025-08-24 18:00:00,0.018052844,0.0035597198
2025-08-24 19:00:00,0.014116415,0.0061778617
2025-08-24 20:00:00,0.008728282,0.0075662322
2025-08-24 21:00:00,0.007259227,0.0089863455
2025-08-24 22:00:00,0.004357803,0.007584358
2025-08-24 23:00:00,0.008410221,0.0064730397
2025-08-25 00:00:00,0.0048093307,0.0051591634
2025-08-25 01:00:00,0.0031770878,0.005842803
2025-08-25 02:00:00,0.0026763356,0.0050701937
2025-08-25 03:00:00,0.0065477462,0.0039036775
2025-08-25 04:00:00,0.007422926,0.0034490016
2025-08-25 05:00:00,0.008450929,0.0043596206
2025-08-25 06:00:00,0.007852439,0.005172399
2025-08-25 07:00:00,0.007107659,0.0076268045
2025-08-25 08:00:00,0.00733856,0.00732241
2025-08-25 09:00:00,0.0077973497,0.00676459
2025-08-25 10:00:00,0.007121018,0.0064104865
2025-08-25 11:00:00,0.006646617,0.0070630447
2025-08-25 12:00:00,0.009935235,0.007340623
2025-08-25 13:00:00,0.005849772,0.006375923
2025-08-25 14:00:00,0.005104853,0.008995829
2025-08-25 15:00:00,0.0042768554,0.0065732533
2025-08-25 16:00:00,0.004160602,0.0066214125
2025-08-25 17:00:00,0.0026142625,0.005004328
2025-08-25 18:00:00,0.006522716,0.004791716
2025-08-25 19:00:00,0.010103623,0.0045588524
2025-08-25 20:00:00,0.008142245,0.006742243
2025-08-25 21:00:00,0.0044927043,0.0071262093
2025-08-25 22:00:00,0.0037716057,0.0065679066
2025-08-25 23:00:00,0.008523055,0.0049711936
2025-08-26 00:00:00,0.006960961,0.004848013
2025-08-26 01:00:00,0.004788042,0.0056018047
2025-08-26 02:00:00,0.0046189907,0.005170765
2025-08-26 03:00:00,0.004511485,0.0044389926
2025-08-26 04:00:00,0.0031910643,0.0041092704
2025-08-26 05:00:00,0.0038164959,0.004041501
2025-08-26 06:00:00,0.004566517,0.0035514287
2025-08-26 07:00:00,0.005117225,0.0035550054
2025-08-26 08:00:00,0.0043569617,0.003984281
2025-08-26 09:00:00,0.0037490854,0.0042593805
2025-08-26 10:00:00,0.005346323,0.0041860645
2025-08-26 11:00:00,0.008252531,0.0038753701
2025-08-26 12:00:00,0.0076808166,0.005587435
2025-08-26 13:00:00,0.008409124,0.0059641283
2025-08-26 14:00:00,0.008276814,0.0069314605
2025-08-26 15:00:00,0.009799709,0.0065634474
2025-08-26 16:00:00,0.0090073105,0.0060024117
2025-08-26 17:00:00,0.0058397953,0.006396861
2025-08-26 18:00:00,0.0073390426,0.0072953156
2025-08-26 19:00:00,0.005270828,0.0058150943
2025-08-26 20:00:00,0.0044482695,0.006123531
2025-08-26 21:00:00,0.0044863303,0.00496844
2025-08-26 22:00:00,0.0061553805,0.005098908
2025-08-26 23:00:00,0.006762319,0.004976972
2025-08-27 00:00:00,0.0062518157,0.0048033446
2025-08-27 01:00:00,0.0053558773,0.005426939
2025-08-27 02:00:00,0.0057978607,0.0054160687
2025-08-27 03:00:00,0.004519046,0.0056784586
2025-08-27 04:00:00,0.006177905,0.005784287
2025-08-27 05:00:00,0.0055855913,0.004914209
2025-08-27 06:00:00,0.0062713167,0.005367452
2025-08-27 07:00:00,0.007772937,0.0060859644
2025-08-27 08:00:00,0.0072139665,0.006268321
2025-08-27 09:00:00,0.008329229,0.007061006
2025-08-27 10:00:00,0.005648828,0.0069200406
2025-08-27 11:00:00,0.007897745,0.007754893
2025-08-27 12:00:00,0.0072761844,0.006819949
2025-08-27 13:00:00,0.008539345,0.007932986
2025-08-27 14:00:00,0.008666874,0.0064763725
2025-08-27 15:00:00,0.0060081948,0.0068565845
2025-08-27 16:00:00,0.0046109883,0.0070532328
2025-08-27 17:00:00,0.0039848443,0.006127731
2025-08-27 18:00:00,0.00558005,0.0054870844
2025-08-27 19:00:00,0.007027327,0.0053448584
2025-08-27 20:00:00,0.0054120016,0.005695311
2025-08-27 21:00:00,0.0050235973,0.005743919
2025-08-27 22:00:00,0.005327038,0.005784045
2025-08-27 23:00:00,0.005953332,0.0052096476
2025-08-28 00:00:00,0.003337237,0.0050080116
2025-08-28 01:00:00,0.003636557,0.004881373
2025-08-28 02:00:00,0.0035094803,0.0040448555
2025-08-28 03:00:00,0.0037906435,0.004321664
2025-08-28 04:00:00,0.0023677892,0.0046727583
2025-08-28 05:00:00,0.0024543304,0.0040471125
2025-08-28 06:00:00,0.0022910354,0.0038060476
2025-08-28 07:00:00,0.0027150167,0.0033799484
2025-08-28 08:00:00,0.002315177,0.00310577
2025-08-28 09:00:00,0.0021378412,0.003262062
2025-08-28 10:00:00,0.0017784936,0.0031009445
2025-08-28 11:00:00,0.0024999417,0.003142589
2025-08-28 12:00:00,0.0035970886,0.0028703401
2025-08-28 13:00:00,0.00410931,0.003099128
2025-08-28 14:00:00,0.0044042333,0.003506623
2025-08-28 15:00:00,0.0031715368,0.0036918628
2025-08-28 16:00:00,0.0032980808,0.0040269215
2025-08-28 17:00:00,0.0023683815,0.0032252695
2025-08-28 18:00:00,0.0026310007,0.003418874
2025-08-28 19:00:00,0.0014812669,0.0032513915
2025-08-28 20:00:00,0.00090932177,0.0027083952
2025-08-28 21:00:00,0.0015452377,0.0028407832
2025-08-28 22:00:00,0.001203763,0.0027583654
2025-08-28 23:00:00,0.0018412606,0.0022712562
2025-08-29 00:00:00,0.003193277,0.0022518656
2025-08-29 01:00:00,0.0027715496,0.0023225832
2025-08-29 02:00:00,0.0023717214,0.0029477284
2025-08-29 03:00:00,0.0025351644,0.0029818125
2025-08-29 04:00:00,0.0018616319,0.002616816
2025-08-29 05:00:00,0.0033045346,0.0029942768
2025-08-29 06:00:00,0.005281374,0.0027886287
2025-08-29 07:00:00,0.004478933,0.0031895328
2025-08-29 08:00:00,0.0025347131,0.003485464
2025-08-29 09:00:00,0.0031698223,0.0036912872
2025-08-29 10:00:00,0.0019067258,0.0031050562
2025-08-29 11:00:00,0.0059668897,0.0033375944
2025-08-29 12:00:00,0.0055445847,0.0029929702
2025-08-29 13:00:00,0.00839024,0.0042429166
2025-08-29 14:00:00,0.0073454613,0.004328128
2025-08-29 15:00:00,0.0046444624,0.005550826
2025-08-29 16:00:00,0.0057091336,0.005657474
2025-08-29 17:00:00,0.0044771726,0.0043809623
2025-08-29 18:00:00,0.0042080516,0.0046226573
2025-08-29 19:00:00,0.006998566,0.0044502174
2025-08-29 20:00:00,0.0041640773,0.0037821224
2025-08-29 21:00:00,0.0052310014,0.005234923
2025-08-29 22:00:00,0.0044501205,0.0040743346
2025-08-29 23:00:00,0.0041966,0.0047057276
2025-08-30 00:00:00,0.0048278007,0.003928832
2025-08-30 01:00:00,0.0047884276,0.0038147129
2025-08-30 02:00:00,0.003952456,0.004238038
2025-08-30 03:00:00,0.004006065,0.004299573
2025-08-30 04:00:00,0.0046724444,0.0038573968
2025-08-30 05:00:00,0.0054867375,0.004239568
2025-08-30 06:00:00,0.0050794263,0.0038972348
2025-08-30 07:00:00,0.003520042,0.004913322
2025-08-30 08:00:00,0.00361595,0.0047584656
2025-08-30 09:00:00,0.003632772,0.0036187356
2025-08-30 10:00:00,0.003340918,0.0037089144
2025-08-30 11:00:00,0.0022407754,0.0037305774
2025-08-30 12:00:00,0.003321,0.0036724042
2025-08-30 13:00:00,0.0031080118,0.0032264509
2025-08-30 14:00:00,0.0031321293,0.0035205712
2025-08-30 15:00:00,0.0016926304,0.0037530304
2025-08-30 16:00:00,0.002456452,0.003874219
2025-08-30 17:00:00,0.002564355,0.002989405
2025-08-30 18:00:00,0.0017313531,0.0029686138
2025-08-30 19:00:00,0.002056279,0.0029897129
2025-08-30 20:00:00,0.002607299,0.0027370483
2025-08-30 21:00:00,0.0032796757,0.0028161656
2025-08-30 22:00:00,0.0028713068,0.0029206884
2025-08-30 23:00:00,0.004025977,0.003397698
2025-08-31 00:00:00,0.0030095421,0.0035479888
2025-08-31 01:00:00,0.0030322217,0.0038125825
2025-08-31 02:00:00,0.0030769603,0.0033819159
2025-08-31 03:00:00,0.0065345825,0.0037409558
2025-08-31 04:00:00,0.004660218,0.0034963386
2025-08-31 05:00:00,0.0045159278,0.00484276
2025-08-31 06:00:00,0.00415027,0.004500115
2025-08-31 07:00:00,0.0038144446,0.004504319
2025-08-31 08:00:00,0.004655323,0.0044788
2025-08-31 09:00:00,0.004698103,0.004178207
2025-08-31 10:00:00,0.0055553764,0.004733422
2025-08-31 11:00:00,0.005851344,0.004200108
2025-08-31 12:00:00,0.004042411,0.0047995495
2025-08-31 13:00:00,0.00301962,0.005096804
2025-08-31 14:00:00,0.0054098205,0.00457385
2025-08-31 15:00:00,0.0029661055,0.0044739097
2025-08-31 16:00:00,0.0040503633,0.004810315
2025-08-31 17:00:00,0.0031088986,0.003645614
2025-08-31 18:00:00,0.0036098182,0.0041872337
2025-08-31 19:00:00,0.0032837405,0.0036862658
2025-08-31 20:00:00,0.0040971176,0.0035472885
2025-08-31 21:00:00,0.0046799425,0.0034951442
2025-08-31 22:00:00,0.0052160216,0.003964206
2025-08-31 23:00:00,0.011917664,0.004260263
2025-09-01 00:00:00,0.012343879,0.004254159
2025-09-01 01:00:00,0.01114412,0.0070380713
2025-09-01 02:00:00,0.011213063,0.0077893306
2025-09-01 03:00:00,0.011152132,0.008594982
2025-09-01 04:00:00,0.010917472,0.008137074
2025-09-01 05:00:00,0.009064257,0.009332776
2025-09-01 06:00:00,0.007704032,0.008889002
2025-09-01 07:00:00,0.0069257193,0.009973309
2025-09-01 08:00:00,0.00679721,0.008099245
2025-09-01 09:00:00,0.010168301,0.007446163
2025-09-01 10:00:00,0.005156735,0.0078986585
2025-09-01 11:00:00,0.0029688382,0.008663939
2025-09-01 12:00:00,0.0035083434,0.0074684503
