timestamp,vol_future,pred_vol_future
2025-08-23 16:00:00+00:00,0.001424743,0.0029256952
2025-08-23 17:00:00+00:00,0.0012405873,0.002478799
2025-08-23 18:00:00+00:00,0.0015397028,0.0022806062
2025-08-23 19:00:00+00:00,0.0015220521,0.0021717886
2025-08-23 20:00:00+00:00,0.0017060459,0.0019642587
2025-08-23 21:00:00+00:00,0.0020076807,0.0019623488
2025-08-23 22:00:00+00:00,0.0016530871,0.0020172712
2025-08-23 23:00:00+00:00,0.0017908124,0.002175913
2025-08-24 00:00:00+00:00,0.0028028896,0.002242056
2025-08-24 01:00:00+00:00,0.0025319909,0.002154263
2025-08-24 02:00:00+00:00,0.0025051206,0.0023219138
2025-08-24 03:00:00+00:00,0.0015608246,0.002445293
2025-08-24 04:00:00+00:00,0.0024791334,0.0024006576
2025-08-24 05:00:00+00:00,0.0018499083,0.0020734651
2025-08-24 06:00:00+00:00,0.0018355886,0.0021050416
2025-08-24 07:00:00+00:00,0.0022524165,0.0022240903
2025-08-24 08:00:00+00:00,0.0024140053,0.0020790074
2025-08-24 09:00:00+00:00,0.002380376,0.0023315263
2025-08-24 10:00:00+00:00,0.0021361317,0.0021430317
2025-08-24 11:00:00+00:00,0.0023731627,0.0025104936
2025-08-24 12:00:00+00:00,0.0035577451,0.002379827
2025-08-24 13:00:00+00:00,0.004078684,0.002586725
2025-08-24 14:00:00+00:00,0.003158814,0.0028875181
2025-08-24 15:00:00+00:00,0.003312063,0.003247425
2025-08-24 16:00:00+00:00,0.0055257604,0.0031214121
2025-08-24 17:00:00+00:00,0.0047296486,0.003058633
2025-08-24 18:00:00+00:00,0.018052844,0.0037569322
2025-08-24 19:00:00+00:00,0.014116416,0.0037640906
2025-08-24 20:00:00+00:00,0.008728282,0.008179548
2025-08-24 21:00:00+00:00,0.007259227,0.008694747
2025-08-24 22:00:00+00:00,0.004357803,0.008309066
2025-08-24 23:00:00+00:00,0.00841022,0.0070119724
2025-08-25 00:00:00+00:00,0.0048093307,0.0053375377
2025-08-25 01:00:00+00:00,0.0031770875,0.006272968
2025-08-25 02:00:00+00:00,0.0026763356,0.005627551
2025-08-25 03:00:00+00:00,0.006547746,0.005065417
2025-08-25 04:00:00+00:00,0.007422926,0.0041634133
2025-08-25 05:00:00+00:00,0.008450929,0.005291487
2025-08-25 06:00:00+00:00,0.007852439,0.006055502
2025-08-25 07:00:00+00:00,0.0071076583,0.0071687805
2025-08-25 08:00:00+00:00,0.00733856,0.00695701
2025-08-25 09:00:00+00:00,0.0077973492,0.006575466
2025-08-25 10:00:00+00:00,0.007121018,0.0064077005
2025-08-25 11:00:00+00:00,0.006646617,0.0066813063
2025-08-25 12:00:00+00:00,0.009935234,0.0066692866
2025-08-25 13:00:00+00:00,0.005849772,0.006328003
2025-08-25 14:00:00+00:00,0.0051048524,0.0073540173
2025-08-25 15:00:00+00:00,0.004276855,0.006430532
2025-08-25 16:00:00+00:00,0.0041606016,0.006458644
2025-08-25 17:00:00+00:00,0.0026142623,0.0055319513
2025-08-25 18:00:00+00:00,0.006522716,0.0049472777
2025-08-25 19:00:00+00:00,0.010103623,0.004074483
2025-08-25 20:00:00+00:00,0.008142245,0.005287444
2025-08-25 21:00:00+00:00,0.004492704,0.0070361905
2025-08-25 22:00:00+00:00,0.0037716057,0.007055857
2025-08-25 23:00:00+00:00,0.008523055,0.005930642
2025-08-26 00:00:00+00:00,0.006960961,0.004799125
2025-08-26 01:00:00+00:00,0.0047880416,0.006146801
2025-08-26 02:00:00+00:00,0.0046189902,0.0056345
2025-08-26 03:00:00+00:00,0.0045114844,0.0056161126
2025-08-26 04:00:00+00:00,0.003191064,0.0049642376
2025-08-26 05:00:00+00:00,0.0038164956,0.0046602422
2025-08-26 06:00:00+00:00,0.004566517,0.0043173973
2025-08-26 07:00:00+00:00,0.005117225,0.0043751015
2025-08-26 08:00:00+00:00,0.004356961,0.0044072224
2025-08-26 09:00:00+00:00,0.0037490854,0.0046054535
2025-08-26 10:00:00+00:00,0.005346323,0.004462232
2025-08-26 11:00:00+00:00,0.008252531,0.004127944
2025-08-26 12:00:00+00:00,0.0076808166,0.0050049624
2025-08-26 13:00:00+00:00,0.008409123,0.0059089935
2025-08-26 14:00:00+00:00,0.008276814,0.0063109165
2025-08-26 15:00:00+00:00,0.009799709,0.0066691153
2025-08-26 16:00:00+00:00,0.0090073105,0.0066045923
2025-08-26 17:00:00+00:00,0.005839795,0.007135033
2025-08-26 18:00:00+00:00,0.007339042,0.0071903104
2025-08-26 19:00:00+00:00,0.0052708276,0.0063921595
2025-08-26 20:00:00+00:00,0.0044482695,0.0064084665
2025-08-26 21:00:00+00:00,0.0044863303,0.005328998
2025-08-26 22:00:00+00:00,0.00615538,0.0055789165
2025-08-26 23:00:00+00:00,0.006762319,0.0048282724
2025-08-27 00:00:00+00:00,0.0062518152,0.005069923
2025-08-27 01:00:00+00:00,0.0053558773,0.005625137
2025-08-27 02:00:00+00:00,0.0057978607,0.005657073
2025-08-27 03:00:00+00:00,0.0045190454,0.0056130523
2025-08-27 04:00:00+00:00,0.006177905,0.0054194964
2025-08-27 05:00:00+00:00,0.0055855913,0.0045388113
2025-08-27 06:00:00+00:00,0.0062713167,0.0050727967
2025-08-27 07:00:00+00:00,0.0077729365,0.00549512
2025-08-27 08:00:00+00:00,0.0072139665,0.00556882
2025-08-27 09:00:00+00:00,0.008329229,0.005920612
2025-08-27 10:00:00+00:00,0.005648828,0.0062475987
2025-08-27 11:00:00+00:00,0.007897745,0.006746264
2025-08-27 12:00:00+00:00,0.007276184,0.006024032
2025-08-27 13:00:00+00:00,0.008539345,0.00672312
2025-08-27 14:00:00+00:00,0.008666874,0.0066032223
2025-08-27 15:00:00+00:00,0.0060081943,0.006606122
2025-08-27 16:00:00+00:00,0.0046109883,0.0071727564
2025-08-27 17:00:00+00:00,0.0039848443,0.0063752113
2025-08-27 18:00:00+00:00,0.0055800495,0.0055527384
2025-08-27 19:00:00+00:00,0.0070273266,0.0050719716
2025-08-27 20:00:00+00:00,0.005412001,0.0056240587
2025-08-27 21:00:00+00:00,0.0050235973,0.0055219056
2025-08-27 22:00:00+00:00,0.0053270375,0.005594307
2025-08-27 23:00:00+00:00,0.0059533315,0.005292427
2025-08-28 00:00:00+00:00,0.0033372368,0.0053133974
2025-08-28 01:00:00+00:00,0.003636557,0.005126508
2025-08-28 02:00:00+00:00,0.00350948,0.0041993065
2025-08-28 03:00:00+00:00,0.0037906435,0.0044648265
2025-08-28 04:00:00+00:00,0.002367789,0.0039796447
2025-08-28 05:00:00+00:00,0.0024543304,0.0038402453
2025-08-28 06:00:00+00:00,0.0022910354,0.0033272319
2025-08-28 07:00:00+00:00,0.0027150165,0.0031784666
2025-08-28 08:00:00+00:00,0.002315177,0.002757317
2025-08-28 09:00:00+00:00,0.0021378412,0.002901501
2025-08-28 10:00:00+00:00,0.0017784936,0.0029085553
2025-08-28 11:00:00+00:00,0.0024999417,0.0025042556
2025-08-28 12:00:00+00:00,0.0035970884,0.002214021
2025-08-28 13:00:00+00:00,0.0041093095,0.0024758552
2025-08-28 14:00:00+00:00,0.004404233,0.003151522
2025-08-28 15:00:00+00:00,0.0031715366,0.0032514967
2025-08-28 16:00:00+00:00,0.0032980808,0.003666849
2025-08-28 17:00:00+00:00,0.0023683812,0.0031413834
2025-08-28 18:00:00+00:00,0.0026310007,0.0031376975
2025-08-28 19:00:00+00:00,0.0014812669,0.0029332398
2025-08-28 20:00:00+00:00,0.00090932177,0.0029278065
2025-08-28 21:00:00+00:00,0.0015452377,0.0022735503
2025-08-28 22:00:00+00:00,0.001203763,0.00227722
2025-08-28 23:00:00+00:00,0.0018412606,0.0019044986
2025-08-29 00:00:00+00:00,0.003193277,0.0018355648
2025-08-29 01:00:00+00:00,0.0027715496,0.0020188552
2025-08-29 02:00:00+00:00,0.0023717214,0.0026473165
2025-08-29 03:00:00+00:00,0.0025351644,0.0027096774
2025-08-29 04:00:00+00:00,0.0018616319,0.0023218524
2025-08-29 05:00:00+00:00,0.0033045344,0.0025245748
2025-08-29 06:00:00+00:00,0.005281374,0.0024290616
2025-08-29 07:00:00+00:00,0.0044789324,0.0023929027
2025-08-29 08:00:00+00:00,0.0025347131,0.003201696
2025-08-29 09:00:00+00:00,0.003169822,0.0036828723
2025-08-29 10:00:00+00:00,0.0019067258,0.0029525317
2025-08-29 11:00:00+00:00,0.0059668897,0.0030080117
2025-08-29 12:00:00+00:00,0.0055445847,0.0030411298
2025-08-29 13:00:00+00:00,0.00839024,0.0038939912
2025-08-29 14:00:00+00:00,0.0073454613,0.004942738
2025-08-29 15:00:00+00:00,0.0046444624,0.0060147066
2025-08-29 16:00:00+00:00,0.0057091336,0.005959687
2025-08-29 17:00:00+00:00,0.0044771726,0.005315964
2025-08-29 18:00:00+00:00,0.0042080516,0.005074444
2025-08-29 19:00:00+00:00,0.0069985655,0.00445162
2025-08-29 20:00:00+00:00,0.0041640773,0.004416189
2025-08-29 21:00:00+00:00,0.0052310014,0.0057393187
2025-08-29 22:00:00+00:00,0.0044501205,0.004453223
2025-08-29 23:00:00+00:00,0.0041966,0.0051098173
2025-08-30 00:00:00+00:00,0.004827801,0.004822811
2025-08-30 01:00:00+00:00,0.004788428,0.0045556733
2025-08-30 02:00:00+00:00,0.003952456,0.0047975415
2025-08-30 03:00:00+00:00,0.004006065,0.004544223
2025-08-30 04:00:00+00:00,0.0046724444,0.0043573203
2025-08-30 05:00:00+00:00,0.0054867375,0.0043960055
2025-08-30 06:00:00+00:00,0.0050794263,0.004184869
2025-08-30 07:00:00+00:00,0.003520042,0.004507081
2025-08-30 08:00:00+00:00,0.0036159498,0.0050961482
2025-08-30 09:00:00+00:00,0.0036327718,0.0039931596
2025-08-30 10:00:00+00:00,0.003340918,0.003832056
2025-08-30 11:00:00+00:00,0.0022407754,0.0038657633
2025-08-30 12:00:00+00:00,0.003321,0.0036342246
2025-08-30 13:00:00+00:00,0.0031080118,0.0033651763
2025-08-30 14:00:00+00:00,0.003132129,0.0034367132
2025-08-30 15:00:00+00:00,0.0016926302,0.0035659396
2025-08-30 16:00:00+00:00,0.0024564518,0.0035493227
2025-08-30 17:00:00+00:00,0.002564355,0.0026256705
2025-08-30 18:00:00+00:00,0.0017313531,0.002599247
2025-08-30 19:00:00+00:00,0.002056279,0.0027352325
2025-08-30 20:00:00+00:00,0.002607299,0.002280788
2025-08-30 21:00:00+00:00,0.0032796755,0.002562566
2025-08-30 22:00:00+00:00,0.0028713068,0.0027534217
2025-08-30 23:00:00+00:00,0.0040259766,0.0026328948
2025-08-31 00:00:00+00:00,0.0030095421,0.003116543
2025-08-31 01:00:00+00:00,0.0030322217,0.0033473761
2025-08-31 02:00:00+00:00,0.00307696,0.002830555
2025-08-31 03:00:00+00:00,0.006534582,0.0033211764
2025-08-31 04:00:00+00:00,0.004660218,0.0029806157
2025-08-31 05:00:00+00:00,0.0045159278,0.004212665
2025-08-31 06:00:00+00:00,0.00415027,0.004301086
2025-08-31 07:00:00+00:00,0.0038144444,0.004174615
2025-08-31 08:00:00+00:00,0.004655323,0.0041665444
2025-08-31 09:00:00+00:00,0.004698103,0.0038952404
2025-08-31 10:00:00+00:00,0.0055553764,0.0044061737
2025-08-31 11:00:00+00:00,0.0058513437,0.004283252
2025-08-31 12:00:00+00:00,0.004042411,0.004581376
2025-08-31 13:00:00+00:00,0.00301962,0.0049199793
2025-08-31 14:00:00+00:00,0.0054098205,0.0044785943
2025-08-31 15:00:00+00:00,0.0029661055,0.004010623
2025-08-31 16:00:00+00:00,0.0040503633,0.004468205
2025-08-31 17:00:00+00:00,0.0031088989,0.0036275187
2025-08-31 18:00:00+00:00,0.0036098182,0.004138213
2025-08-31 19:00:00+00:00,0.0032837403,0.003606514
2025-08-31 20:00:00+00:00,0.004097117,0.0035585118
2025-08-31 21:00:00+00:00,0.004679942,0.003517708
2025-08-31 22:00:00+00:00,0.0052160216,0.0037161475
2025-08-31 23:00:00+00:00,0.011917664,0.004094968
2025-09-01 00:00:00+00:00,0.012343879,0.0043963245
2025-09-01 01:00:00+00:00,0.01114412,0.006805275
2025-09-01 02:00:00+00:00,0.011213063,0.007852093
2025-09-01 03:00:00+00:00,0.011152133,0.008466287
2025-09-01 04:00:00+00:00,0.010917472,0.0086498335
2025-09-01 05:00:00+00:00,0.009064257,0.008517825
2025-09-01 06:00:00+00:00,0.007704032,0.008899189
2025-09-01 07:00:00+00:00,0.0069257193,0.008342214
2025-09-01 08:00:00+00:00,0.0067972094,0.0076979045
2025-09-01 09:00:00+00:00,0.010168301,0.006979226
2025-09-01 10:00:00+00:00,0.005156735,0.0069311713
2025-09-01 11:00:00+00:00,0.002968838,0.008184507
2025-09-01 12:00:00+00:00,0.0035083434,0.0068672732
2025-09-01 13:00:00+00:00,0.0043492843,0.00576079
2025-09-01 14:00:00+00:00,0.0067566577,0.0049903896
2025-09-01 15:00:00+00:00,0.0038465618,0.0048312186
2025-09-01 16:00:00+00:00,0.0040922845,0.0058943857
2025-09-01 17:00:00+00:00,0.002147171,0.0050848285
2025-09-01 18:00:00+00:00,0.0028171402,0.004973574
2025-09-01 19:00:00+00:00,0.0051880027,0.003937481
2025-09-01 20:00:00+00:00,0.007789836,0.003735036
2025-09-01 21:00:00+00:00,0.0048703286,0.004258529
2025-09-01 22:00:00+00:00,0.0042168773,0.0055939797
2025-09-01 23:00:00+00:00,0.0032452964,0.004879596
2025-09-02 00:00:00+00:00,0.0041698813,0.0045844265
2025-09-02 01:00:00+00:00,0.003263954,0.0040866993
2025-09-02 02:00:00+00:00,0.0046663843,0.0039592716
2025-09-02 03:00:00+00:00,0.0032191817,0.004036051
2025-09-02 04:00:00+00:00,0.0033864423,0.0040910556
2025-09-02 05:00:00+00:00,0.0025214502,0.003643812
2025-09-02 06:00:00+00:00,0.0028320472,0.003605016
2025-09-02 07:00:00+00:00,0.003764018,0.0033357893
2025-09-02 08:00:00+00:00,0.0032812476,0.003635163
2025-09-02 09:00:00+00:00,0.0015534416,0.0032820238
2025-09-02 10:00:00+00:00,0.0024578664,0.0034997065
2025-09-02 11:00:00+00:00,0.006734411,0.0031422284
2025-09-02 12:00:00+00:00,0.008827561,0.0030360264
2025-09-02 13:00:00+00:00,0.006745287,0.0046991906
2025-09-02 14:00:00+00:00,0.0057286164,0.0058721607
2025-09-02 15:00:00+00:00,0.004629132,0.0055907574
2025-09-02 16:00:00+00:00,0.0033221024,0.0057573062
2025-09-02 17:00:00+00:00,0.0041207103,0.004804261
2025-09-02 18:00:00+00:00,0.0034640268,0.004377015
2025-09-02 19:00:00+00:00,0.0050906404,0.0042484244
2025-09-02 20:00:00+00:00,0.003533622,0.004026445
2025-09-02 21:00:00+00:00,0.002812241,0.0045821182
2025-09-02 22:00:00+00:00,0.0017016315,0.004160169
2025-09-02 23:00:00+00:00,0.0035710288,0.003911125
2025-09-03 00:00:00+00:00,0.0028451364,0.0034031675
2025-09-03 01:00:00+00:00,0.0030419838,0.0036787093
2025-09-03 02:00:00+00:00,0.0024020013,0.0033158767
2025-09-03 03:00:00+00:00,0.0018229901,0.0032748866
2025-09-03 04:00:00+00:00,0.0023463685,0.0032420726
2025-09-03 05:00:00+00:00,0.0015003183,0.002978543
2025-09-03 06:00:00+00:00,0.0031236676,0.002760333
2025-09-03 07:00:00+00:00,0.0032002695,0.0025546611
2025-09-03 08:00:00+00:00,0.0036364608,0.0030334946
2025-09-03 09:00:00+00:00,0.002513095,0.003281133
2025-09-03 10:00:00+00:00,0.0046460982,0.0035066183
2025-09-03 11:00:00+00:00,0.004804196,0.003191901
2025-09-03 12:00:00+00:00,0.0038971591,0.0036275438
2025-09-03 13:00:00+00:00,0.008394326,0.0040708925
2025-09-03 14:00:00+00:00,0.0028388323,0.003948524
2025-09-03 15:00:00+00:00,0.002570449,0.005323735
2025-09-03 16:00:00+00:00,0.003307419,0.003842341
2025-09-03 17:00:00+00:00,0.0033475743,0.003916723
2025-09-03 18:00:00+00:00,0.0026680815,0.0034113356
2025-09-03 19:00:00+00:00,0.0021363944,0.0034297088
2025-09-03 20:00:00+00:00,0.002369262,0.0033633679
2025-09-03 21:00:00+00:00,0.0019771482,0.0030695181
2025-09-03 22:00:00+00:00,0.00334685,0.0027665528
2025-09-03 23:00:00+00:00,0.0027324443,0.002560313
2025-09-04 00:00:00+00:00,0.0031428104,0.0031888466
2025-09-04 01:00:00+00:00,0.0025438787,0.0028046437
2025-09-04 02:00:00+00:00,0.0033325371,0.0032188643
2025-09-04 03:00:00+00:00,0.0021389802,0.0025853766
2025-09-04 04:00:00+00:00,0.0043092887,0.0029382012
2025-09-04 05:00:00+00:00,0.0038520442,0.0025704948
2025-09-04 06:00:00+00:00,0.0034017225,0.0034349307
2025-09-04 07:00:00+00:00,0.0025201328,0.0032931168
2025-09-04 08:00:00+00:00,0.0016366964,0.0034304138
2025-09-04 09:00:00+00:00,0.002978841,0.0027908443
2025-09-04 10:00:00+00:00,0.0029179673,0.0026047642
2025-09-04 11:00:00+00:00,0.002894779,0.0026547085
2025-09-04 12:00:00+00:00,0.003429267,0.0028329615
2025-09-04 13:00:00+00:00,0.004999192,0.0029907997
2025-09-04 14:00:00+00:00,0.003957501,0.0033457712
2025-09-04 15:00:00+00:00,0.002263,0.0039762375
2025-09-04 16:00:00+00:00,0.0031780826,0.003986179
2025-09-04 17:00:00+00:00,0.003279711,0.0035455136
