timestamp,vol_future,pred_vol_future
2025-08-23 16:00:00+00:00,0.001424743,0.0027826026
2025-08-23 17:00:00+00:00,0.0012405873,0.0024611603
2025-08-23 18:00:00+00:00,0.0015397028,0.0022936552
2025-08-23 19:00:00+00:00,0.0015220521,0.0019303072
2025-08-23 20:00:00+00:00,0.0017060459,0.0019701445
2025-08-23 21:00:00+00:00,0.0020076807,0.0017976826
2025-08-23 22:00:00+00:00,0.0016530871,0.0020095208
2025-08-23 23:00:00+00:00,0.0017908124,0.00204088
2025-08-24 00:00:00+00:00,0.0028028896,0.0021177921
2025-08-24 01:00:00+00:00,0.0025319909,0.0019828829
2025-08-24 02:00:00+00:00,0.0025051206,0.0022716317
2025-08-24 03:00:00+00:00,0.0015608246,0.002369133
2025-08-24 04:00:00+00:00,0.0024791334,0.0024855249
2025-08-24 05:00:00+00:00,0.0018499083,0.0020270646
2025-08-24 06:00:00+00:00,0.0018355886,0.0023031863
2025-08-24 07:00:00+00:00,0.0022524165,0.0021343976
2025-08-24 08:00:00+00:00,0.0024140053,0.002158686
2025-08-24 09:00:00+00:00,0.002380376,0.0022217997
2025-08-24 10:00:00+00:00,0.0021361317,0.0021706389
2025-08-24 11:00:00+00:00,0.0023731627,0.0023251548
2025-08-24 12:00:00+00:00,0.0035577451,0.002279907
2025-08-24 13:00:00+00:00,0.004078684,0.0024874185
2025-08-24 14:00:00+00:00,0.003158814,0.002841273
2025-08-24 15:00:00+00:00,0.003312063,0.003115305
2025-08-24 16:00:00+00:00,0.0055257604,0.0030687745
2025-08-24 17:00:00+00:00,0.0047296486,0.0029788609
2025-08-24 18:00:00+00:00,0.018052844,0.0037460467
2025-08-24 19:00:00+00:00,0.014116416,0.0037423302
2025-08-24 20:00:00+00:00,0.008728282,0.00875335
2025-08-24 21:00:00+00:00,0.007259227,0.008918027
2025-08-24 22:00:00+00:00,0.004357803,0.008462996
2025-08-24 23:00:00+00:00,0.00841022,0.007012356
2025-08-25 00:00:00+00:00,0.0048093307,0.005327934
2025-08-25 01:00:00+00:00,0.0031770875,0.0064913267
2025-08-25 02:00:00+00:00,0.0026763356,0.005615749
2025-08-25 03:00:00+00:00,0.006547746,0.0050033866
2025-08-25 04:00:00+00:00,0.007422926,0.004284905
2025-08-25 05:00:00+00:00,0.008450929,0.005386134
2025-08-25 06:00:00+00:00,0.007852439,0.006199679
2025-08-25 07:00:00+00:00,0.0071076583,0.0073214932
2025-08-25 08:00:00+00:00,0.00733856,0.0070286244
2025-08-25 09:00:00+00:00,0.0077973492,0.00659775
2025-08-25 10:00:00+00:00,0.007121018,0.006405216
2025-08-25 11:00:00+00:00,0.006646617,0.0067467075
2025-08-25 12:00:00+00:00,0.009935234,0.006672599
2025-08-25 13:00:00+00:00,0.005849772,0.0062709907
2025-08-25 14:00:00+00:00,0.0051048524,0.00747984
2025-08-25 15:00:00+00:00,0.004276855,0.006489484
2025-08-25 16:00:00+00:00,0.0041606016,0.0062889713
2025-08-25 17:00:00+00:00,0.0026142623,0.005288969
2025-08-25 18:00:00+00:00,0.006522716,0.0049614394
2025-08-25 19:00:00+00:00,0.010103623,0.0040672426
2025-08-25 20:00:00+00:00,0.008142245,0.0053906813
2025-08-25 21:00:00+00:00,0.004492704,0.0070370925
2025-08-25 22:00:00+00:00,0.0037716057,0.0071524717
2025-08-25 23:00:00+00:00,0.008523055,0.0058403495
2025-08-26 00:00:00+00:00,0.006960961,0.004879712
2025-08-26 01:00:00+00:00,0.0047880416,0.006121895
2025-08-26 02:00:00+00:00,0.0046189902,0.005637101
2025-08-26 03:00:00+00:00,0.0045114844,0.005465715
2025-08-26 04:00:00+00:00,0.003191064,0.004942768
2025-08-26 05:00:00+00:00,0.0038164956,0.0046789194
2025-08-26 06:00:00+00:00,0.004566517,0.004250219
2025-08-26 07:00:00+00:00,0.005117225,0.0042771064
2025-08-26 08:00:00+00:00,0.004356961,0.004431173
2025-08-26 09:00:00+00:00,0.0037490854,0.0045706374
2025-08-26 10:00:00+00:00,0.005346323,0.0044463747
2025-08-26 11:00:00+00:00,0.008252531,0.0040470245
2025-08-26 12:00:00+00:00,0.0076808166,0.0049063163
2025-08-26 13:00:00+00:00,0.008409123,0.005738396
2025-08-26 14:00:00+00:00,0.008276814,0.0061980365
2025-08-26 15:00:00+00:00,0.009799709,0.006561612
2025-08-26 16:00:00+00:00,0.0090073105,0.006704411
2025-08-26 17:00:00+00:00,0.005839795,0.007223238
2025-08-26 18:00:00+00:00,0.007339042,0.007427739
2025-08-26 19:00:00+00:00,0.0052708276,0.0063188546
2025-08-26 20:00:00+00:00,0.0044482695,0.006524218
2025-08-26 21:00:00+00:00,0.0044863303,0.005370879
2025-08-26 22:00:00+00:00,0.00615538,0.005382113
2025-08-26 23:00:00+00:00,0.006762319,0.0047930414
2025-08-27 00:00:00+00:00,0.0062518152,0.0052722455
2025-08-27 01:00:00+00:00,0.0053558773,0.0057735574
2025-08-27 02:00:00+00:00,0.0057978607,0.005728393
2025-08-27 03:00:00+00:00,0.0045190454,0.005608672
2025-08-27 04:00:00+00:00,0.006177905,0.0054155868
2025-08-27 05:00:00+00:00,0.0055855913,0.004631113
2025-08-27 06:00:00+00:00,0.0062713167,0.0052795266
2025-08-27 07:00:00+00:00,0.0077729365,0.0052562864
2025-08-27 08:00:00+00:00,0.0072139665,0.0056128013
2025-08-27 09:00:00+00:00,0.008329229,0.0061315866
