timestamp,vol_future,pred_vol_future
2025-08-23 16:00:00+00:00,0.003951925,0.007318351
2025-08-23 17:00:00+00:00,0.0023197818,0.0046970383
2025-08-23 18:00:00+00:00,0.002084305,0.004785937
2025-08-23 19:00:00+00:00,0.0028726896,0.004175346
2025-08-23 20:00:00+00:00,0.0018672751,0.004121254
2025-08-23 21:00:00+00:00,0.0026098646,0.0042799553
2025-08-23 22:00:00+00:00,0.0053948266,0.0043301973
2025-08-23 23:00:00+00:00,0.004859126,0.0034939202
2025-08-24 00:00:00+00:00,0.0054607852,0.005891708
2025-08-24 01:00:00+00:00,0.0045005083,0.0044270703
2025-08-24 02:00:00+00:00,0.0056491857,0.0049177674
2025-08-24 03:00:00+00:00,0.0039425767,0.004205225
2025-08-24 04:00:00+00:00,0.0021257296,0.004120046
2025-08-24 05:00:00+00:00,0.003686315,0.003941612
2025-08-24 06:00:00+00:00,0.0041438304,0.0041807177
2025-08-24 07:00:00+00:00,0.004566225,0.004010946
2025-08-24 08:00:00+00:00,0.004544774,0.0052773794
2025-08-24 09:00:00+00:00,0.004342989,0.004684399
2025-08-24 10:00:00+00:00,0.0049803103,0.0046555055
2025-08-24 11:00:00+00:00,0.0039523477,0.002989093
2025-08-24 12:00:00+00:00,0.003188979,0.0042719054
2025-08-24 13:00:00+00:00,0.004255629,0.0064088874
2025-08-24 14:00:00+00:00,0.006150091,0.0069941473
2025-08-24 15:00:00+00:00,0.005433021,0.006151545
2025-08-24 16:00:00+00:00,0.009197496,0.006504216
2025-08-24 17:00:00+00:00,0.008495963,0.00700285
2025-08-24 18:00:00+00:00,0.02045549,0.008513933
2025-08-24 19:00:00+00:00,0.015090855,0.010342725
2025-08-24 20:00:00+00:00,0.00791743,0.010854537
2025-08-24 21:00:00+00:00,0.009760826,0.007779697
2025-08-24 22:00:00+00:00,0.005449723,0.0061918898
2025-08-24 23:00:00+00:00,0.012338999,0.0064480575
2025-08-25 00:00:00+00:00,0.0054915957,0.007982039
2025-08-25 01:00:00+00:00,0.004851918,0.007855346
2025-08-25 02:00:00+00:00,0.004705242,0.0070921974
2025-08-25 03:00:00+00:00,0.005927755,0.0068626106
2025-08-25 04:00:00+00:00,0.004969941,0.006641744
2025-08-25 05:00:00+00:00,0.008848908,0.00651096
2025-08-25 06:00:00+00:00,0.009053711,0.0069676707
2025-08-25 07:00:00+00:00,0.009315608,0.00778896
2025-08-25 08:00:00+00:00,0.008516948,0.007303662
2025-08-25 09:00:00+00:00,0.008855598,0.006760998
2025-08-25 10:00:00+00:00,0.0057300464,0.0081437
2025-08-25 11:00:00+00:00,0.00813119,0.008463807
2025-08-25 12:00:00+00:00,0.012555913,0.007958035
2025-08-25 13:00:00+00:00,0.009497949,0.007782392
2025-08-25 14:00:00+00:00,0.007827711,0.0083966255
2025-08-25 15:00:00+00:00,0.008999957,0.008208887
2025-08-25 16:00:00+00:00,0.008489673,0.007949071
2025-08-25 17:00:00+00:00,0.0047104005,0.007828207
2025-08-25 18:00:00+00:00,0.012095215,0.0064240396
2025-08-25 19:00:00+00:00,0.016643882,0.009818272
2025-08-25 20:00:00+00:00,0.009437466,0.010865735
2025-08-25 21:00:00+00:00,0.0075027663,0.010353506
2025-08-25 22:00:00+00:00,0.007880969,0.008890152
2025-08-25 23:00:00+00:00,0.01390843,0.007887149
2025-08-26 00:00:00+00:00,0.012659024,0.008776134
2025-08-26 01:00:00+00:00,0.008674842,0.008753297
2025-08-26 02:00:00+00:00,0.004645129,0.007798725
2025-08-26 03:00:00+00:00,0.006439591,0.006350565
2025-08-26 04:00:00+00:00,0.0035360048,0.0068957456
2025-08-26 05:00:00+00:00,0.0063428856,0.0057864883
2025-08-26 06:00:00+00:00,0.009559726,0.006485434
2025-08-26 07:00:00+00:00,0.0060588387,0.0074997167
2025-08-26 08:00:00+00:00,0.0054588234,0.006998859
2025-08-26 09:00:00+00:00,0.0042148763,0.0064810566
2025-08-26 10:00:00+00:00,0.005912052,0.0058695744
2025-08-26 11:00:00+00:00,0.02142059,0.006199946
2025-08-26 12:00:00+00:00,0.009720636,0.008707683
2025-08-26 13:00:00+00:00,0.0091594495,0.010311435
2025-08-26 14:00:00+00:00,0.008089755,0.009313729
2025-08-26 15:00:00+00:00,0.007431423,0.008587432
2025-08-26 16:00:00+00:00,0.007206735,0.008118009
2025-08-26 17:00:00+00:00,0.005196205,0.007396997
2025-08-26 18:00:00+00:00,0.009420251,0.007499125
2025-08-26 19:00:00+00:00,0.0063147056,0.008088636
2025-08-26 20:00:00+00:00,0.0055678017,0.007211154
2025-08-26 21:00:00+00:00,0.004739049,0.007312246
2025-08-26 22:00:00+00:00,0.009358386,0.0059719756
2025-08-26 23:00:00+00:00,0.0057363175,0.0056391903
2025-08-27 00:00:00+00:00,0.0047208183,0.0061051818
2025-08-27 01:00:00+00:00,0.0053143455,0.005431121
2025-08-27 02:00:00+00:00,0.009965804,0.005400076
2025-08-27 03:00:00+00:00,0.008033954,0.005891994
2025-08-27 04:00:00+00:00,0.0051325182,0.0062583825
2025-08-27 05:00:00+00:00,0.0037384466,0.00526419
2025-08-27 06:00:00+00:00,0.0049039973,0.005230926
2025-08-27 07:00:00+00:00,0.004740016,0.0061059725
2025-08-27 08:00:00+00:00,0.005764156,0.0071902806
2025-08-27 09:00:00+00:00,0.0065817116,0.006653776
2025-08-27 10:00:00+00:00,0.0042069415,0.006924066
2025-08-27 11:00:00+00:00,0.005237437,0.007285691
2025-08-27 12:00:00+00:00,0.0087170815,0.008121397
2025-08-27 13:00:00+00:00,0.008595827,0.009376285
2025-08-27 14:00:00+00:00,0.0059794877,0.008969321
2025-08-27 15:00:00+00:00,0.007668832,0.008357802
2025-08-27 16:00:00+00:00,0.004462691,0.009218146
2025-08-27 17:00:00+00:00,0.005277562,0.0079318285
