timestamp,observed_volatility,predicted_volatility
2025-08-22 16:00:00,0.012927994,0.0067353095
2025-08-22 17:00:00,0.007969636,0.0067353095
2025-08-22 18:00:00,0.0072132484,0.007439486
2025-08-22 19:00:00,0.0068594287,0.0076203602
2025-08-22 20:00:00,0.0084927045,0.006867636
2025-08-22 21:00:00,0.006617336,0.0058903955
2025-08-22 22:00:00,0.0040474813,0.006598397
2025-08-22 23:00:00,0.0043375148,0.006598397
2025-08-23 00:00:00,0.0065124608,0.006432518
2025-08-23 01:00:00,0.012447179,0.006348526
2025-08-23 02:00:00,0.007687861,0.006331771
2025-08-23 03:00:00,0.0069558984,0.006586996
2025-08-23 04:00:00,0.0039621834,0.006586996
2025-08-23 05:00:00,0.004547116,0.0046929475
2025-08-23 06:00:00,0.005417323,0.0044368524
2025-08-23 07:00:00,0.0036832702,0.0058860877
2025-08-23 08:00:00,0.0036356642,0.0065932856
2025-08-23 09:00:00,0.0043064035,0.0065061483
2025-08-23 10:00:00,0.0025998924,0.0065779625
2025-08-23 11:00:00,0.006284187,0.0067399903
2025-08-23 12:00:00,0.0039791074,0.004304256
2025-08-23 13:00:00,0.0061436133,0.004623216
2025-08-23 14:00:00,0.0038349265,0.004664953
2025-08-23 15:00:00,0.0025360915,0.004672519
2025-08-23 16:00:00,0.003951925,0.004824378
2025-08-23 17:00:00,0.0023197818,0.0039085136
2025-08-23 18:00:00,0.0020843053,0.0038842757
2025-08-23 19:00:00,0.0028726899,0.0035698381
2025-08-23 20:00:00,0.0018672752,0.0035565197
2025-08-23 21:00:00,0.0026098643,0.003776278
2025-08-23 22:00:00,0.0053948266,0.0034866934
2025-08-23 23:00:00,0.0048591257,0.0032668216
2025-08-24 00:00:00,0.0054607852,0.0058399853
2025-08-24 01:00:00,0.0045005083,0.0065457285
2025-08-24 02:00:00,0.0056491857,0.0065457285
2025-08-24 03:00:00,0.0039425767,0.0055332165
2025-08-24 04:00:00,0.0021257296,0.0039919536
2025-08-24 05:00:00,0.003686315,0.0036986598
2025-08-24 06:00:00,0.0041438304,0.0037115833
2025-08-24 07:00:00,0.004566225,0.0034923155
2025-08-24 08:00:00,0.004544774,0.0039785914
2025-08-24 09:00:00,0.004342989,0.0040321806
2025-08-24 10:00:00,0.0049803103,0.0044531035
2025-08-24 11:00:00,0.0039523477,0.00621702
2025-08-24 12:00:00,0.0031889793,0.006726416
2025-08-24 13:00:00,0.004255629,0.0069170124
2025-08-24 14:00:00,0.006150091,0.0065437527
2025-08-24 15:00:00,0.005433021,0.0044359523
2025-08-24 16:00:00,0.009197496,0.004476457
2025-08-24 17:00:00,0.008495963,0.0054357504
2025-08-24 18:00:00,0.02045549,0.0058305943
2025-08-24 19:00:00,0.015090855,0.006535609
2025-08-24 20:00:00,0.00791743,0.006535609
2025-08-24 21:00:00,0.009760826,0.0056088543
2025-08-24 22:00:00,0.005449723,0.0051904446
2025-08-24 23:00:00,0.012338999,0.0058086435
2025-08-25 00:00:00,0.0054915957,0.0065134605
2025-08-25 01:00:00,0.004851918,0.00651346
2025-08-25 02:00:00,0.004705242,0.0064900247
2025-08-25 03:00:00,0.005927755,0.0065262695
2025-08-25 04:00:00,0.004969941,0.0065262695
2025-08-25 05:00:00,0.008848908,0.0048406473
2025-08-25 06:00:00,0.009053711,0.006143075
2025-08-25 07:00:00,0.009315608,0.0062247002
2025-08-25 08:00:00,0.008516948,0.005358332
2025-08-25 09:00:00,0.008855598,0.0056099505
2025-08-25 10:00:00,0.0057300464,0.006267672
2025-08-25 11:00:00,0.00813119,0.0058133025
2025-08-25 12:00:00,0.012555912,0.0065182834
2025-08-25 13:00:00,0.009497949,0.0064954893
2025-08-25 14:00:00,0.007827711,0.0067342087
2025-08-25 15:00:00,0.008999956,0.0068171574
2025-08-25 16:00:00,0.008489673,0.006264456
2025-08-25 17:00:00,0.0047104,0.0061359257
2025-08-25 18:00:00,0.012095214,0.0057596643
2025-08-25 19:00:00,0.016643882,0.005745177
2025-08-25 20:00:00,0.009437466,0.0064425524
2025-08-25 21:00:00,0.007502767,0.0064425524
2025-08-25 22:00:00,0.007880969,0.0064551146
2025-08-25 23:00:00,0.013908429,0.006459875
2025-08-26 00:00:00,0.0126590235,0.00715032
2025-08-26 01:00:00,0.008674842,0.006792997
2025-08-26 02:00:00,0.004645129,0.0054400833
2025-08-26 03:00:00,0.006439591,0.005019646
2025-08-26 04:00:00,0.0035360048,0.0049968692
2025-08-26 05:00:00,0.0063428856,0.004624061
2025-08-26 06:00:00,0.009559725,0.0057837977
2025-08-26 07:00:00,0.0060588387,0.0064845867
2025-08-26 08:00:00,0.0054588234,0.006463515
2025-08-26 09:00:00,0.004214876,0.0064558107
2025-08-26 10:00:00,0.005912052,0.0051758303
2025-08-26 11:00:00,0.021420589,0.0049939533
2025-08-26 12:00:00,0.009720635,0.0058826995
2025-08-26 13:00:00,0.009159449,0.0065892683
2025-08-26 14:00:00,0.008089755,0.0065892683
2025-08-26 15:00:00,0.007431423,0.006207705
2025-08-26 16:00:00,0.007206735,0.0057275593
2025-08-26 17:00:00,0.005196205,0.0064185346
2025-08-26 18:00:00,0.00942025,0.0064185346
2025-08-26 19:00:00,0.0063147056,0.0058166245
2025-08-26 20:00:00,0.005567801,0.0053911866
2025-08-26 21:00:00,0.004739049,0.005417145
2025-08-26 22:00:00,0.009358386,0.0049424474
2025-08-26 23:00:00,0.0057363175,0.004434174
2025-08-27 00:00:00,0.004720818,0.0049099
2025-08-27 01:00:00,0.005314345,0.004483116
2025-08-27 02:00:00,0.009965804,0.0043433337
2025-08-27 03:00:00,0.008033954,0.0041415873
2025-08-27 04:00:00,0.0051325187,0.004272658
2025-08-27 05:00:00,0.0037384466,0.0044798995
2025-08-27 06:00:00,0.0049039978,0.0047227247
2025-08-27 07:00:00,0.004740016,0.0057887756
2025-08-27 08:00:00,0.005764156,0.0064900755
2025-08-27 09:00:00,0.006581712,0.0064900755
2025-08-27 10:00:00,0.0042069415,0.0050017564
2025-08-27 11:00:00,0.005237437,0.005813968
2025-08-27 12:00:00,0.008717081,0.006518952
2025-08-27 13:00:00,0.008595827,0.0065135797
2025-08-27 14:00:00,0.0059794877,0.0065418337
2025-08-27 15:00:00,0.0076688314,0.00651225
2025-08-27 16:00:00,0.004462691,0.0066267205
2025-08-27 17:00:00,0.005277562,0.0065206503
2025-08-27 18:00:00,0.009759535,0.0049654124
2025-08-27 19:00:00,0.009727163,0.005289262
