loss,model_A,model_B,T,dm_stat,p_value,mean_diff_A_minus_B,better_model
QLIKE,egarch,xgb,1231,40.37375300032753,0.0,4170667.7516377377,xgb
QLIKE,egarch,lstm,1231,40.37375297373528,0.0,4170667.7539508627,lstm
QLIKE,egarch,vanilla_t,1231,-26.566977898416816,0.0,-2489533.9332775576,egarch
QLIKE,egarch,dense_t,1231,-23.756141301024737,0.0,-2292151.4950647303,egarch
QLIKE,egarch,random_t,1231,40.373501313268775,0.0,4170636.8158125114,random_t
QLIKE,xgb,lstm,1231,8.607042620729997,0.0,0.002313124550927969,lstm
QLIKE,xgb,vanilla_t,1231,-47.34521058490083,0.0,-6660201.684915295,xgb
QLIKE,xgb,dense_t,1231,-42.37546711518014,0.0,-6462819.246702468,xgb
QLIKE,xgb,random_t,1231,-153.57541415726152,0.0,-30.935825226555718,xgb
QLIKE,lstm,vanilla_t,1231,-47.3452105612961,0.0,-6660201.687228419,lstm
QLIKE,lstm,dense_t,1231,-42.37546709388181,0.0,-6462819.249015593,lstm
QLIKE,lstm,random_t,1231,-153.4535235917949,0.0,-30.938138351106648,lstm
QLIKE,vanilla_t,random_t,1231,47.34504539813911,0.0,6660170.749090068,random_t
QLIKE,dense_t,random_t,1231,42.375307948098495,0.0,6462788.310877241,random_t
QLIKE,vanilla_t,dense_t,1231,4.91765731578191,8.758606355740994e-07,197382.43821282755,dense_t
SE,egarch,xgb,1231,171.07863420255268,0.0,35.29954070644276,xgb
SE,egarch,lstm,1231,168.67321406717656,0.0,35.33892280154833,lstm
SE,egarch,vanilla_t,1231,21.04157790474814,0.0,0.00812746680933356,vanilla_t
SE,egarch,dense_t,1231,19.477586711600914,0.0,0.007182952105137824,dense_t
SE,egarch,random_t,1231,-361.0305372656453,0.0,-12.808495240281868,egarch
SE,xgb,vanilla_t,1231,-171.12103402796802,0.0,-35.29141323963343,xgb
SE,xgb,dense_t,1231,-171.12793558794377,0.0,-35.29235775433762,xgb
SE,xgb,random_t,1231,-198.98456315618404,0.0,-48.108035946724634,xgb
SE,lstm,vanilla_t,1231,-168.7127470390024,0.0,-35.330795334739,lstm
SE,lstm,dense_t,1231,-168.71966098305347,0.0,-35.33173984944319,lstm
SE,lstm,random_t,1231,-196.57689283668887,0.0,-48.1474180418302,lstm
SE,vanilla_t,random_t,1231,-360.2244456752283,0.0,-12.816622707091202,vanilla_t
SE,dense_t,random_t,1231,-360.17716842015295,0.0,-12.815678192387006,dense_t
SE,xgb,lstm,1231,8.173644196157944,2.220446049250313e-16,0.0393820951055656,lstm
SE,vanilla_t,dense_t,1231,-7.756611914032486,8.659739592076221e-15,-0.0009445147041957369,vanilla_t
