loss,model_A,model_B,T,dm_stat,p_value,mean_diff_A_minus_B,better_model
QLIKE,egarch,xgb,1231,40.37375298986141,0.0,4170667.7528058523,xgb
QLIKE,egarch,lstm,1231,40.37375297373528,0.0,4170667.7539508627,lstm
QLIKE,egarch,vanilla_t,1231,-26.566977898416816,0.0,-2489533.9332775576,egarch
QLIKE,egarch,dense_t,1231,-23.756141301024737,0.0,-2292151.4950647303,egarch
QLIKE,egarch,random_t,1231,40.373501313268775,0.0,4170636.8158125114,random_t
QLIKE,xgb,vanilla_t,1231,-47.345210575591956,0.0,-6660201.68608341,xgb
QLIKE,xgb,dense_t,1231,-42.37546710624985,0.0,-6462819.247870582,xgb
QLIKE,xgb,random_t,1231,-153.5434371143296,0.0,-30.93699334093986,xgb
QLIKE,lstm,vanilla_t,1231,-47.3452105612961,0.0,-6660201.687228419,lstm
QLIKE,lstm,dense_t,1231,-42.37546709388181,0.0,-6462819.249015593,lstm
QLIKE,lstm,random_t,1231,-153.4535235917949,0.0,-30.938138351106648,lstm
QLIKE,vanilla_t,random_t,1231,47.34504539813911,0.0,6660170.749090068,random_t
QLIKE,dense_t,random_t,1231,42.375307948098495,0.0,6462788.310877241,random_t
QLIKE,xgb,lstm,1231,5.181523763096879,2.2008054423316992e-07,0.001145010166783635,lstm
QLIKE,vanilla_t,dense_t,1231,4.91765731578191,8.758606355740994e-07,197382.43821282755,dense_t
SE,egarch,xgb,1231,170.48780168651314,0.0,35.320530578101625,xgb
SE,egarch,lstm,1231,168.67321406717656,0.0,35.33892280154833,lstm
SE,egarch,vanilla_t,1231,21.04157790474814,0.0,0.00812746680933356,vanilla_t
SE,egarch,dense_t,1231,19.477586711600914,0.0,0.007182952105137824,dense_t
SE,egarch,random_t,1231,-361.0305372656453,0.0,-12.808495240281868,egarch
SE,xgb,vanilla_t,1231,-170.52931739559637,0.0,-35.312403111292284,xgb
SE,xgb,dense_t,1231,-170.5363151549078,0.0,-35.313347625996485,xgb
SE,xgb,random_t,1231,-198.39159424070624,0.0,-48.1290258183835,xgb
SE,lstm,vanilla_t,1231,-168.7127470390024,0.0,-35.330795334739,lstm
SE,lstm,dense_t,1231,-168.71966098305347,0.0,-35.33173984944319,lstm
SE,lstm,random_t,1231,-196.57689283668887,0.0,-48.1474180418302,lstm
SE,vanilla_t,random_t,1231,-360.2244456752283,0.0,-12.816622707091202,vanilla_t
SE,dense_t,random_t,1231,-360.17716842015295,0.0,-12.815678192387006,dense_t
SE,vanilla_t,dense_t,1231,-7.756611914032486,8.659739592076221e-15,-0.0009445147041957369,vanilla_t
SE,xgb,lstm,1231,4.895922235439048,9.784575645266358e-07,0.018392223446704076,lstm
