loss,model_A,model_B,T,dm_stat,p_value,mean_diff_A_minus_B,better_model
QLIKE,egarch,xgb,1231,15.250207223157584,0.0,0.00877628523934448,xgb
QLIKE,egarch,lstm,1231,17.226109935864706,0.0,0.011089409790272451,lstm
QLIKE,egarch,vanilla_t,1231,-47.34521053763225,0.0,-6660201.67613901,egarch
QLIKE,egarch,dense_t,1231,-42.37546706322084,0.0,-6462819.237926182,egarch
QLIKE,egarch,random_t,1231,-153.6397950743461,0.0,-30.927048941316368,egarch
QLIKE,xgb,lstm,1231,8.607042620729997,0.0,0.002313124550927969,lstm
QLIKE,xgb,vanilla_t,1231,-47.34521058490083,0.0,-6660201.684915295,xgb
QLIKE,xgb,dense_t,1231,-42.37546711518014,0.0,-6462819.246702468,xgb
QLIKE,xgb,random_t,1231,-153.57541415726152,0.0,-30.935825226555718,xgb
QLIKE,lstm,vanilla_t,1231,-47.3452105612961,0.0,-6660201.687228419,lstm
QLIKE,lstm,dense_t,1231,-42.37546709388181,0.0,-6462819.249015593,lstm
QLIKE,lstm,random_t,1231,-153.4535235917949,0.0,-30.938138351106648,lstm
QLIKE,vanilla_t,random_t,1231,47.34504539813911,0.0,6660170.749090068,random_t
QLIKE,dense_t,random_t,1231,42.375307948098495,0.0,6462788.310877241,random_t
QLIKE,vanilla_t,dense_t,1231,4.91765731578191,8.758606355740994e-07,197382.43821282755,dense_t
SE,egarch,xgb,1231,14.529858447477636,0.0,0.13163680101618896,xgb
SE,egarch,lstm,1231,16.363584323119643,0.0,0.17101889612175455,lstm
SE,egarch,vanilla_t,1231,-172.28676925469952,0.0,-35.159776438617236,egarch
SE,egarch,dense_t,1231,-172.2940464831271,0.0,-35.16072095332144,egarch
SE,egarch,random_t,1231,-200.2392631627849,0.0,-47.97639914570844,egarch
SE,xgb,vanilla_t,1231,-171.12103402796802,0.0,-35.29141323963343,xgb
SE,xgb,dense_t,1231,-171.12793558794377,0.0,-35.29235775433762,xgb
SE,xgb,random_t,1231,-198.98456315618404,0.0,-48.108035946724634,xgb
SE,lstm,vanilla_t,1231,-168.7127470390024,0.0,-35.330795334739,lstm
SE,lstm,dense_t,1231,-168.71966098305347,0.0,-35.33173984944319,lstm
SE,lstm,random_t,1231,-196.57689283668887,0.0,-48.1474180418302,lstm
SE,vanilla_t,random_t,1231,-360.2244456752283,0.0,-12.816622707091202,vanilla_t
SE,dense_t,random_t,1231,-360.17716842015295,0.0,-12.815678192387006,dense_t
SE,xgb,lstm,1231,8.173644196157944,2.220446049250313e-16,0.0393820951055656,lstm
SE,vanilla_t,dense_t,1231,-7.756611914032486,8.659739592076221e-15,-0.0009445147041957369,vanilla_t
