loss,model_A,model_B,T,dm_stat,p_value,mean_diff_A_minus_B,better_model
QLIKE,egarch,xgb,1208,40.12198082258602,0.0,4206469.26456757,xgb
QLIKE,egarch,lstm,1208,-13.570419616319722,0.0,-1336922.5678025098,egarch
QLIKE,egarch,vanilla_t,1208,-11.730473315480243,0.0,-1142924.1751840655,egarch
QLIKE,xgb,lstm,1208,-35.323060300192196,0.0,-5543391.832370081,xgb
QLIKE,xgb,vanilla_t,1208,-36.39893116694269,0.0,-5349393.439751636,xgb
QLIKE,lstm,vanilla_t,1208,2.869157352198085,0.004115669934721344,193998.3926184442,vanilla_t
SE,egarch,xgb,1208,167.8764268178563,0.0,35.3190963691743,xgb
SE,xgb,lstm,1208,-167.96483077057135,0.0,-35.31582697769073,xgb
SE,xgb,vanilla_t,1208,-167.97861728043773,0.0,-35.316688247077884,xgb
SE,egarch,lstm,1208,8.213606079089926,2.220446049250313e-16,0.0032693914835562905,lstm
SE,egarch,vanilla_t,1208,5.717743916513472,1.0794765969990294e-08,0.0024081220964035197,vanilla_t
SE,lstm,vanilla_t,1208,-3.3618940358986293,0.0007740982324988543,-0.0008612693871527709,lstm
