timestamp,vol_future,pred_vol_future
2025-08-22 16:00:00+00:00,-5.298567558962585,-5.2026415
2025-08-22 17:00:00+00:00,-4.977059851823208,-5.087516
2025-08-22 18:00:00+00:00,-5.685779117764031,-5.381258
2025-08-22 19:00:00+00:00,-5.964852857316262,-5.3150635
2025-08-22 20:00:00+00:00,-5.934881298340616,-5.475097
2025-08-22 21:00:00+00:00,-5.8180363514090585,-5.6034513
2025-08-22 22:00:00+00:00,-6.370834686759373,-5.5760975
2025-08-22 23:00:00+00:00,-5.801953052564103,-5.6219325
2025-08-23 00:00:00+00:00,-5.839812607352296,-5.859023
2025-08-23 01:00:00+00:00,-5.343040266138326,-5.8461633
2025-08-23 02:00:00+00:00,-5.839386266145392,-5.7778535
2025-08-23 03:00:00+00:00,-5.958309356627147,-5.5992875
2025-08-23 04:00:00+00:00,-5.921882980755339,-5.5761967
2025-08-23 05:00:00+00:00,-6.549738089309961,-5.746381
2025-08-23 06:00:00+00:00,-5.673889699267638,-5.7733345
2025-08-23 07:00:00+00:00,-5.915854946191883,-5.9276414
2025-08-23 08:00:00+00:00,-6.510288561479458,-5.8718867
2025-08-23 09:00:00+00:00,-6.617503056023275,-5.9523883
2025-08-23 10:00:00+00:00,-6.435641029037035,-6.047079
2025-08-23 11:00:00+00:00,-6.017427654262223,-5.979934
2025-08-23 12:00:00+00:00,-5.46734512103403,-5.9877477
2025-08-23 13:00:00+00:00,-5.898810369518922,-5.773812
2025-08-23 14:00:00+00:00,-6.1219900237480624,-5.842437
2025-08-23 15:00:00+00:00,-6.140356601913266,-5.7246103
2025-08-23 16:00:00+00:00,-6.55700326363582,-5.821645
2025-08-23 17:00:00+00:00,-6.819089090993565,-5.859145
2025-08-23 18:00:00+00:00,-6.679107650453631,-5.9925046
2025-08-23 19:00:00+00:00,-6.530042869171854,-6.0695057
2025-08-23 20:00:00+00:00,-6.561964188380031,-5.9310327
2025-08-23 21:00:00+00:00,-6.342669310339073,-5.7840633
2025-08-23 22:00:00+00:00,-6.549995122078928,-6.0876584
2025-08-23 23:00:00+00:00,-6.508753979283343,-5.846864
2025-08-24 00:00:00+00:00,-5.929076701369262,-5.8884745
2025-08-24 01:00:00+00:00,-6.038522981893192,-5.8903937
2025-08-24 02:00:00+00:00,-6.059889214686113,-5.8235703
2025-08-24 03:00:00+00:00,-6.51217175957473,-6.030764
2025-08-24 04:00:00+00:00,-6.235899216062863,-5.9183755
2025-08-24 05:00:00+00:00,-6.267215355430122,-5.9475403
2025-08-24 06:00:00+00:00,-6.453847659644438,-6.213727
2025-08-24 07:00:00+00:00,-6.076228763113223,-5.796994
2025-08-24 08:00:00+00:00,-6.171538325493573,-6.146662
2025-08-24 09:00:00+00:00,-6.059486895239407,-5.713937
2025-08-24 10:00:00+00:00,-6.313820490323689,-6.134659
2025-08-24 11:00:00+00:00,-6.254444721606922,-6.05296
2025-08-24 12:00:00+00:00,-5.806387585243267,-6.0741973
2025-08-24 13:00:00+00:00,-5.667726866702195,-5.8165503
2025-08-24 14:00:00+00:00,-5.74630234795347,-5.8956404
2025-08-24 15:00:00+00:00,-5.6916181252481035,-5.735695
2025-08-24 16:00:00+00:00,-5.288316221042448,-5.5350595
2025-08-24 17:00:00+00:00,-5.363765909720413,-5.7031
2025-08-24 18:00:00+00:00,-4.135782758712769,-5.587905
2025-08-24 19:00:00+00:00,-4.435333707958662,-5.3908887
2025-08-24 20:00:00+00:00,-4.890815433572446,-4.768115
2025-08-24 21:00:00+00:00,-5.097366494867621,-4.9589686
2025-08-24 22:00:00+00:00,-5.539025390169421,-4.929005
2025-08-24 23:00:00+00:00,-4.795990277535629,-5.2954297
2025-08-25 00:00:00+00:00,-5.4299400378031795,-5.4717236
2025-08-25 01:00:00+00:00,-5.886324265799154,-5.2576833
2025-08-25 02:00:00+00:00,-5.979062389242836,-5.427576
2025-08-25 03:00:00+00:00,-5.212809535682849,-5.5144234
2025-08-25 04:00:00+00:00,-5.0947468335542005,-5.6799235
2025-08-25 05:00:00+00:00,-4.903574802975703,-5.621906
2025-08-25 06:00:00+00:00,-5.0245464720224575,-5.5469255
2025-08-25 07:00:00+00:00,-5.093651935818233,-5.2426095
2025-08-25 08:00:00+00:00,-5.196055591692775,-5.414373
2025-08-25 09:00:00+00:00,-4.93892869838957,-5.357348
2025-08-25 10:00:00+00:00,-5.010334320183604,-5.4723577
2025-08-25 11:00:00+00:00,-5.217939859304553,-5.2426314
2025-08-25 12:00:00+00:00,-4.736825596943305,-5.301075
2025-08-25 13:00:00+00:00,-5.282154825677098,-5.4286866
2025-08-25 14:00:00+00:00,-5.442183296532133,-4.836677
2025-08-25 15:00:00+00:00,-5.4852074923332514,-5.3467293
2025-08-25 16:00:00+00:00,-5.648949311852305,-5.361052
2025-08-25 17:00:00+00:00,-5.9990910476659876,-5.5560555
2025-08-25 18:00:00+00:00,-5.082707283888844,-5.605216
2025-08-25 19:00:00+00:00,-4.7213009010395925,-5.1177754
2025-08-25 20:00:00+00:00,-5.0472504715619415,-5.273383
2025-08-25 21:00:00+00:00,-5.411222049020166,-5.317362
2025-08-25 22:00:00+00:00,-5.515528568350835,-5.0525103
2025-08-25 23:00:00+00:00,-5.012128575239938,-5.4782166
2025-08-26 00:00:00+00:00,-5.0563928328643835,-5.1872225
2025-08-26 01:00:00+00:00,-5.51893529315668,-5.2369237
2025-08-26 02:00:00+00:00,-5.52243379415872,-5.4783735
2025-08-26 03:00:00+00:00,-5.527945294964096,-5.3637223
2025-08-26 04:00:00+00:00,-5.970919761811334,-5.503335
2025-08-26 05:00:00+00:00,-5.717993390718366,-5.443731
2025-08-26 06:00:00+00:00,-5.439452967113843,-5.6816335
2025-08-26 07:00:00+00:00,-5.2459232491421135,-5.661455
2025-08-26 08:00:00+00:00,-5.629718181021985,-5.589104
2025-08-26 09:00:00+00:00,-5.810389537061972,-5.622948
2025-08-26 10:00:00+00:00,-5.447674264872111,-5.6467304
2025-08-26 11:00:00+00:00,-4.812780318152012,-5.631143
2025-08-26 12:00:00+00:00,-4.895091883848271,-5.664768
2025-08-26 13:00:00+00:00,-4.969486869269022,-5.3328533
2025-08-26 14:00:00+00:00,-4.879169639574638,-5.2558775
2025-08-26 15:00:00+00:00,-4.956478675884364,-5.394438
2025-08-26 16:00:00+00:00,-4.899615561791075,-5.280517
2025-08-26 17:00:00+00:00,-5.289408236335057,-5.1618047
2025-08-26 18:00:00+00:00,-5.10117870399153,-5.144129
2025-08-26 19:00:00+00:00,-5.3729913527955375,-5.4130335
2025-08-26 20:00:00+00:00,-5.552777788069628,-5.3729486
2025-08-26 21:00:00+00:00,-5.53404950651788,-5.4375024
2025-08-26 22:00:00+00:00,-5.260927112361734,-5.2998853
2025-08-26 23:00:00+00:00,-5.181427529371477,-5.3880033
2025-08-27 00:00:00+00:00,-5.207838436147438,-5.4815607
2025-08-27 01:00:00+00:00,-5.532450481850921,-5.4583874
2025-08-27 02:00:00+00:00,-5.3156304914403085,-5.6303344
2025-08-27 03:00:00+00:00,-5.3033639618940605,-5.508713
2025-08-27 04:00:00+00:00,-5.321702574020624,-5.448065
2025-08-27 05:00:00+00:00,-5.309683644040908,-5.4833126
2025-08-27 06:00:00+00:00,-5.22743939855292,-5.4677706
2025-08-27 07:00:00+00:00,-5.032413016813965,-5.4954433
2025-08-27 08:00:00+00:00,-5.104929522429542,-5.358019
2025-08-27 09:00:00+00:00,-4.863204373977165,-5.416621
2025-08-27 10:00:00+00:00,-5.409867996667184,-5.4745064
2025-08-27 11:00:00+00:00,-5.053038799661287,-5.3358
2025-08-27 12:00:00+00:00,-4.980691202705574,-5.420212
2025-08-27 13:00:00+00:00,-4.817812177581626,-5.332469
2025-08-27 14:00:00+00:00,-4.829789288204233,-5.184558
2025-08-27 15:00:00+00:00,-5.223114482184545,-5.2226515
2025-08-27 16:00:00+00:00,-5.423301793520609,-5.114537
2025-08-27 17:00:00+00:00,-5.5178893067771995,-5.240966
2025-08-27 18:00:00+00:00,-5.299308969929552,-5.5115047
2025-08-27 19:00:00+00:00,-4.979311468034006,-5.3740263
2025-08-27 20:00:00+00:00,-5.256214380462901,-5.4125795
2025-08-27 21:00:00+00:00,-5.331887408630881,-5.3224387
2025-08-27 22:00:00+00:00,-5.266298334322518,-5.3997793
2025-08-27 23:00:00+00:00,-5.24902205643021,-5.519341
2025-08-28 00:00:00+00:00,-5.702612027947362,-5.6706443
2025-08-28 01:00:00+00:00,-5.613551476632406,-5.36746
2025-08-28 02:00:00+00:00,-5.643890572657416,-5.6165323
2025-08-28 03:00:00+00:00,-5.46672318419073,-5.655952
2025-08-28 04:00:00+00:00,-6.011286930202824,-5.3333645
2025-08-28 05:00:00+00:00,-6.108079347546666,-5.464512
2025-08-28 06:00:00+00:00,-6.083561240287466,-5.658215
2025-08-28 07:00:00+00:00,-5.90895719884418,-5.4914136
2025-08-28 08:00:00+00:00,-6.030269432358814,-6.0269823
2025-08-28 09:00:00+00:00,-6.190567528208231,-5.5603375
2025-08-28 10:00:00+00:00,-6.369125771961264,-5.8641186
2025-08-28 11:00:00+00:00,-5.991487841166355,-6.043109
2025-08-28 12:00:00+00:00,-5.609987976815798,-5.751091
2025-08-28 13:00:00+00:00,-5.436863921193578,-5.7652354
2025-08-28 14:00:00+00:00,-5.425189117218954,-5.348692
2025-08-28 15:00:00+00:00,-5.7535390137482505,-5.5551257
2025-08-28 16:00:00+00:00,-5.7144145448970365,-5.5028496
2025-08-28 17:00:00+00:00,-6.0455484541216205,-5.509905
2025-08-28 18:00:00+00:00,-5.940391018496999,-5.5222282
2025-08-28 19:00:00+00:00,-6.514857519563138,-5.6272717
2025-08-28 20:00:00+00:00,-7.00281153439391,-5.706314
2025-08-28 21:00:00+00:00,-6.472577531440276,-5.907279
2025-08-28 22:00:00+00:00,-6.7223028550764985,-5.677834
2025-08-28 23:00:00+00:00,-6.297304870929195,-5.932816
2025-08-29 00:00:00+00:00,-5.7467076193809925,-5.9953513
2025-08-29 01:00:00+00:00,-5.888348693575444,-5.780472
2025-08-29 02:00:00+00:00,-6.044139250567567,-5.836054
2025-08-29 03:00:00+00:00,-5.977496803262689,-5.628209
2025-08-29 04:00:00+00:00,-6.286301843257718,-5.324976
2025-08-29 05:00:00+00:00,-5.712459606541716,-5.7222385
2025-08-29 06:00:00+00:00,-5.24356902323658,-5.7526865
2025-08-29 07:00:00+00:00,-5.408370500015161,-5.5436
2025-08-29 08:00:00+00:00,-5.977674847843745,-5.4980745
2025-08-29 09:00:00+00:00,-5.754079783366157,-5.7043424
2025-08-29 10:00:00+00:00,-6.262367743484756,-5.6269884
2025-08-29 11:00:00+00:00,-5.121529456690817,-5.7726517
2025-08-29 12:00:00+00:00,-5.194933527663204,-5.249415
2025-08-29 13:00:00+00:00,-4.780686143495639,-5.2352023
2025-08-29 14:00:00+00:00,-4.913672644894994,-5.3938227
2025-08-29 15:00:00+00:00,-5.372079680133156,-4.958088
2025-08-29 16:00:00+00:00,-5.165687973946239,-5.0692077
2025-08-29 17:00:00+00:00,-5.4087635297906616,-5.3580594
2025-08-29 18:00:00+00:00,-5.470755532759602,-5.4290257
2025-08-29 19:00:00+00:00,-4.962050039079634,-5.4401765
2025-08-29 20:00:00+00:00,-5.481260519327653,-5.2730184
2025-08-29 21:00:00+00:00,-5.253152574888386,-5.2101912
2025-08-29 22:00:00+00:00,-5.414824095829144,-5.519876
2025-08-29 23:00:00+00:00,-5.473480561604079,-5.333728
2025-08-30 00:00:00+00:00,-5.333364246769147,-5.6019645
2025-08-30 01:00:00+00:00,-5.3415531539467,-5.495548
2025-08-30 02:00:00+00:00,-5.533418037235397,-5.2561264
