timestamp,vol_future,pred_vol_future
2025-08-22 17:00:00+00:00,-4.977059851823208,-5.077758
2025-08-22 18:00:00+00:00,-5.685779117764031,-5.3004303
2025-08-22 19:00:00+00:00,-5.964852857316262,-5.21711
2025-08-22 20:00:00+00:00,-5.934881298340616,-5.439029
2025-08-22 21:00:00+00:00,-5.8180363514090585,-5.692475
2025-08-22 22:00:00+00:00,-6.370834686759373,-5.666158
2025-08-22 23:00:00+00:00,-5.801953052564103,-5.595378
2025-08-23 00:00:00+00:00,-5.839812607352296,-5.9012027
2025-08-23 01:00:00+00:00,-5.343040266138326,-5.7227926
2025-08-23 02:00:00+00:00,-5.839386266145392,-5.8108335
2025-08-23 03:00:00+00:00,-5.958309356627147,-5.666206
2025-08-23 04:00:00+00:00,-5.921882980755339,-5.710721
2025-08-23 05:00:00+00:00,-6.549738089309961,-5.829795
2025-08-23 06:00:00+00:00,-5.673889699267638,-5.892246
2025-08-23 07:00:00+00:00,-5.915854946191883,-6.110545
2025-08-23 08:00:00+00:00,-6.510288561479458,-5.8577957
2025-08-23 09:00:00+00:00,-6.617503056023275,-5.9492226
2025-08-23 10:00:00+00:00,-6.435641029037035,-6.04889
2025-08-23 11:00:00+00:00,-6.017427654262223,-6.288101
2025-08-23 12:00:00+00:00,-5.46734512103403,-6.2292705
2025-08-23 13:00:00+00:00,-5.898810369518922,-6.1457567
2025-08-23 14:00:00+00:00,-6.1219900237480624,-5.89443
2025-08-23 15:00:00+00:00,-6.140356601913266,-5.854228
2025-08-23 16:00:00+00:00,-6.55700326363582,-5.9187217
2025-08-23 17:00:00+00:00,-6.819089090993565,-6.018624
2025-08-23 18:00:00+00:00,-6.679107650453631,-6.1961284
2025-08-23 19:00:00+00:00,-6.530042869171854,-6.3526855
2025-08-23 20:00:00+00:00,-6.561964188380031,-6.4057713
2025-08-23 21:00:00+00:00,-6.342669310339073,-6.3153176
2025-08-23 22:00:00+00:00,-6.549995122078928,-6.2639494
2025-08-23 23:00:00+00:00,-6.508753979283343,-6.2700543
2025-08-24 00:00:00+00:00,-5.929076701369262,-6.2624288
2025-08-24 01:00:00+00:00,-6.038522981893192,-6.2477813
2025-08-24 02:00:00+00:00,-6.059889214686113,-6.148123
2025-08-24 03:00:00+00:00,-6.51217175957473,-6.0768995
2025-08-24 04:00:00+00:00,-6.235899216062863,-6.080072
2025-08-24 05:00:00+00:00,-6.267215355430122,-6.1523075
2025-08-24 06:00:00+00:00,-6.453847659644438,-6.2266
2025-08-24 07:00:00+00:00,-6.076228763113223,-6.217642
2025-08-24 08:00:00+00:00,-6.171538325493573,-6.203239
2025-08-24 09:00:00+00:00,-6.059486895239407,-6.0992684
2025-08-24 10:00:00+00:00,-6.313820490323689,-6.1106024
2025-08-24 11:00:00+00:00,-6.254444721606922,-6.0932713
2025-08-24 12:00:00+00:00,-5.806387585243267,-6.15972
2025-08-24 13:00:00+00:00,-5.667726866702195,-6.155241
2025-08-24 14:00:00+00:00,-5.74630234795347,-6.0084066
2025-08-24 15:00:00+00:00,-5.6916181252481035,-5.83824
2025-08-24 16:00:00+00:00,-5.288316221042448,-5.809107
2025-08-24 17:00:00+00:00,-5.363765909720413,-5.8279567
2025-08-24 18:00:00+00:00,-4.135782758712769,-5.6492686
2025-08-24 19:00:00+00:00,-4.435333707958662,-5.3158937
2025-08-24 20:00:00+00:00,-4.890815433572446,-4.951423
2025-08-24 21:00:00+00:00,-5.097366494867621,-4.968397
2025-08-24 22:00:00+00:00,-5.539025390169421,-4.9521966
2025-08-24 23:00:00+00:00,-4.795990277535629,-5.1156187
2025-08-25 00:00:00+00:00,-5.4299400378031795,-5.285095
2025-08-25 01:00:00+00:00,-5.886324265799154,-5.0837426
2025-08-25 02:00:00+00:00,-5.979062389242836,-5.407374
2025-08-25 03:00:00+00:00,-5.212809535682849,-5.517807
2025-08-25 04:00:00+00:00,-5.0947468335542005,-5.605219
2025-08-25 05:00:00+00:00,-4.903574802975703,-5.4644203
2025-08-25 06:00:00+00:00,-5.0245464720224575,-5.277788
2025-08-25 07:00:00+00:00,-5.093651935818233,-5.0821557
2025-08-25 08:00:00+00:00,-5.196055591692775,-5.0903244
2025-08-25 09:00:00+00:00,-4.93892869838957,-5.1023555
2025-08-25 10:00:00+00:00,-5.010334320183604,-5.1587596
2025-08-25 11:00:00+00:00,-5.217939859304553,-5.109265
2025-08-25 12:00:00+00:00,-4.736825596943305,-5.0856433
2025-08-25 13:00:00+00:00,-5.282154825677098,-5.176993
2025-08-25 14:00:00+00:00,-5.442183296532133,-4.894088
2025-08-25 15:00:00+00:00,-5.4852074923332514,-5.1402755
2025-08-25 16:00:00+00:00,-5.648949311852305,-5.202636
2025-08-25 17:00:00+00:00,-5.9990910476659876,-5.349311
2025-08-25 18:00:00+00:00,-5.082707283888844,-5.4932723
2025-08-25 19:00:00+00:00,-4.7213009010395925,-5.4311686
2025-08-25 20:00:00+00:00,-5.0472504715619415,-5.25609
2025-08-25 21:00:00+00:00,-5.411222049020166,-5.1338115
2025-08-25 22:00:00+00:00,-5.515528568350835,-5.041489
2025-08-25 23:00:00+00:00,-5.012128575239938,-5.2406874
2025-08-26 00:00:00+00:00,-5.0563928328643835,-5.3070874
2025-08-26 01:00:00+00:00,-5.51893529315668,-5.2248235
2025-08-26 02:00:00+00:00,-5.52243379415872,-5.2330337
2025-08-26 03:00:00+00:00,-5.527945294964096,-5.309159
2025-08-26 04:00:00+00:00,-5.970919761811334,-5.407813
2025-08-26 05:00:00+00:00,-5.717993390718366,-5.5140867
2025-08-26 06:00:00+00:00,-5.439452967113843,-5.681991
2025-08-26 07:00:00+00:00,-5.2459232491421135,-5.5563636
2025-08-26 08:00:00+00:00,-5.629718181021985,-5.5971117
2025-08-26 09:00:00+00:00,-5.810389537061972,-5.434126
2025-08-26 10:00:00+00:00,-5.447674264872111,-5.478386
2025-08-26 11:00:00+00:00,-4.812780318152012,-5.5799704
2025-08-26 12:00:00+00:00,-4.895091883848271,-5.6048303
2025-08-26 13:00:00+00:00,-4.969486869269022,-5.371411
2025-08-26 14:00:00+00:00,-4.879169639574638,-5.0595393
2025-08-26 15:00:00+00:00,-4.956478675884364,-5.0735755
2025-08-26 16:00:00+00:00,-4.899615561791075,-5.1042957
