timestamp,vol_future,pred_vol_future
2025-08-22 17:00:00+00:00,-4.977059851823208,-5.0516872
2025-08-22 18:00:00+00:00,-5.685779117764031,-5.295076
2025-08-22 19:00:00+00:00,-5.964852857316262,-5.2084646
2025-08-22 20:00:00+00:00,-5.934881298340616,-5.426212
2025-08-22 21:00:00+00:00,-5.8180363514090585,-5.6483464
2025-08-22 22:00:00+00:00,-6.370834686759373,-5.60945
2025-08-22 23:00:00+00:00,-5.801953052564103,-5.5686064
2025-08-23 00:00:00+00:00,-5.839812607352296,-5.8510394
2025-08-23 01:00:00+00:00,-5.343040266138326,-5.6879854
2025-08-23 02:00:00+00:00,-5.839386266145392,-5.7864995
2025-08-23 03:00:00+00:00,-5.958309356627147,-5.6145177
2025-08-23 04:00:00+00:00,-5.921882980755339,-5.677609
2025-08-23 05:00:00+00:00,-6.549738089309961,-5.7898393
2025-08-23 06:00:00+00:00,-5.673889699267638,-5.786056
2025-08-23 07:00:00+00:00,-5.915854946191883,-6.0476418
2025-08-23 08:00:00+00:00,-6.510288561479458,-5.8421197
2025-08-23 09:00:00+00:00,-6.617503056023275,-5.890338
2025-08-23 10:00:00+00:00,-6.435641029037035,-5.9908524
2025-08-23 11:00:00+00:00,-6.017427654262223,-6.1512213
2025-08-23 12:00:00+00:00,-5.46734512103403,-6.158831
2025-08-23 13:00:00+00:00,-5.898810369518922,-6.087599
2025-08-23 14:00:00+00:00,-6.1219900237480624,-5.8335037
2025-08-23 15:00:00+00:00,-6.140356601913266,-5.8184404
2025-08-23 16:00:00+00:00,-6.55700326363582,-5.8587265
2025-08-23 17:00:00+00:00,-6.819089090993565,-5.9574494
2025-08-23 18:00:00+00:00,-6.679107650453631,-6.097373
2025-08-23 19:00:00+00:00,-6.530042869171854,-6.2140937
2025-08-23 20:00:00+00:00,-6.561964188380031,-6.2227926
2025-08-23 21:00:00+00:00,-6.342669310339073,-6.218058
2025-08-23 22:00:00+00:00,-6.549995122078928,-6.221159
2025-08-23 23:00:00+00:00,-6.508753979283343,-6.2103076
2025-08-24 00:00:00+00:00,-5.929076701369262,-6.2140937
2025-08-24 01:00:00+00:00,-6.038522981893192,-6.2140937
2025-08-24 02:00:00+00:00,-6.059889214686113,-6.1059694
2025-08-24 03:00:00+00:00,-6.51217175957473,-6.0637765
2025-08-24 04:00:00+00:00,-6.235899216062863,-6.0174465
2025-08-24 05:00:00+00:00,-6.267215355430122,-6.127399
2025-08-24 06:00:00+00:00,-6.453847659644438,-6.150483
2025-08-24 07:00:00+00:00,-6.076228763113223,-6.193872
2025-08-24 08:00:00+00:00,-6.171538325493573,-6.1526356
2025-08-24 09:00:00+00:00,-6.059486895239407,-6.0873795
2025-08-24 10:00:00+00:00,-6.313820490323689,-6.076228
2025-08-24 11:00:00+00:00,-6.254444721606922,-6.0087476
2025-08-24 12:00:00+00:00,-5.806387585243267,-6.1165476
2025-08-24 13:00:00+00:00,-5.667726866702195,-6.1166744
2025-08-24 14:00:00+00:00,-5.74630234795347,-5.9377966
2025-08-24 15:00:00+00:00,-5.6916181252481035,-5.7736163
2025-08-24 16:00:00+00:00,-5.288316221042448,-5.771856
2025-08-24 17:00:00+00:00,-5.363765909720413,-5.7526007
2025-08-24 18:00:00+00:00,-4.135782758712769,-5.631869
2025-08-24 19:00:00+00:00,-4.435333707958662,-5.4642177
