timestamp,pred_vol_future
2025-08-23 04:00:00+00:00,0.0049084578938725825
2025-08-23 05:00:00+00:00,0.0046826819773268975
2025-08-23 06:00:00+00:00,0.004372611300161472
2025-08-23 07:00:00+00:00,0.00432795055938522
2025-08-23 08:00:00+00:00,0.003953607570335735
2025-08-23 09:00:00+00:00,0.0036354286103246875
2025-08-23 10:00:00+00:00,0.0032686505718609268
2025-08-23 11:00:00+00:00,0.00310147179759983
2025-08-23 12:00:00+00:00,0.0030438196034279484
2025-08-23 13:00:00+00:00,0.002961853181380484
2025-08-23 14:00:00+00:00,0.0031538391188379823
2025-08-23 15:00:00+00:00,0.0031159120193040833
2025-08-23 16:00:00+00:00,0.0029819117635743724
2025-08-23 17:00:00+00:00,0.0028048050944282006
2025-08-23 18:00:00+00:00,0.0026741564952900286
2025-08-23 19:00:00+00:00,0.002503046194142853
2025-08-23 20:00:00+00:00,0.0023469494631753996
2025-08-23 21:00:00+00:00,0.0022634979605759753
2025-08-23 22:00:00+00:00,0.002179343465751517
2025-08-23 23:00:00+00:00,0.002187610742183889
2025-08-24 00:00:00+00:00,0.0021612322471670693
2025-08-24 01:00:00+00:00,0.002015805655170424
2025-08-24 02:00:00+00:00,0.0019749997249360308
2025-08-24 03:00:00+00:00,0.0023003121656704046
2025-08-24 04:00:00+00:00,0.002223948179819017
2025-08-24 05:00:00+00:00,0.002047361010822416
2025-08-24 06:00:00+00:00,0.001988538423344523
2025-08-24 07:00:00+00:00,0.0020021872588198513
2025-08-24 08:00:00+00:00,0.0019094180840182123
2025-08-24 09:00:00+00:00,0.001995442878511519
2025-08-24 10:00:00+00:00,0.0019913386374755112
2025-08-24 11:00:00+00:00,0.0018995024829866374
2025-08-24 12:00:00+00:00,0.0019901279071203636
2025-08-24 13:00:00+00:00,0.001950585865294849
2025-08-24 14:00:00+00:00,0.0019451452702505547
2025-08-24 15:00:00+00:00,0.0020376643027827236
2025-08-24 16:00:00+00:00,0.001909026662856932
2025-08-24 17:00:00+00:00,0.002060123941417863
2025-08-24 18:00:00+00:00,0.0019143885638413724
2025-08-24 19:00:00+00:00,0.0020868109739505827
2025-08-24 20:00:00+00:00,0.007547260791727683
2025-08-24 21:00:00+00:00,0.0065954427184142465
2025-08-24 22:00:00+00:00,0.006187456531043572
2025-08-24 23:00:00+00:00,0.005653189418988147
2025-08-25 00:00:00+00:00,0.005108538559736312
2025-08-25 01:00:00+00:00,0.0059635685358788645
2025-08-25 02:00:00+00:00,0.005638620644975182
2025-08-25 03:00:00+00:00,0.0054495290625087185
2025-08-25 04:00:00+00:00,0.005010766747223128
2025-08-25 05:00:00+00:00,0.0053042727620685095
2025-08-25 06:00:00+00:00,0.005056886892448554
2025-08-25 07:00:00+00:00,0.005098095142453498
2025-08-25 08:00:00+00:00,0.005333058770704923
2025-08-25 09:00:00+00:00,0.0050806474867286875
2025-08-25 10:00:00+00:00,0.004554862957512097
2025-08-25 11:00:00+00:00,0.004726917812794511
2025-08-25 12:00:00+00:00,0.004261630755028459
2025-08-25 13:00:00+00:00,0.004208195172258506
2025-08-25 14:00:00+00:00,0.004119688956692366
2025-08-25 15:00:00+00:00,0.004954919248964336
2025-08-25 16:00:00+00:00,0.00442080413198199
2025-08-25 17:00:00+00:00,0.004283881962492892
2025-08-25 18:00:00+00:00,0.0038772354067979093
2025-08-25 19:00:00+00:00,0.003610202236241716
2025-08-25 20:00:00+00:00,0.005493182359906485
2025-08-25 21:00:00+00:00,0.007464565208283621
2025-08-25 22:00:00+00:00,0.007016737545181745
2025-08-25 23:00:00+00:00,0.00634377246376071
2025-08-26 00:00:00+00:00,0.00589746207752325
2025-08-26 01:00:00+00:00,0.007016870824614321
2025-08-26 02:00:00+00:00,0.0070548703918070915
2025-08-26 03:00:00+00:00,0.006275869742499387
2025-08-26 04:00:00+00:00,0.005784265510843228
2025-08-26 05:00:00+00:00,0.0053115461501047345
2025-08-26 06:00:00+00:00,0.0048922981635321754
2025-08-26 07:00:00+00:00,0.004795933952704719
2025-08-26 08:00:00+00:00,0.004716921970320592
2025-08-26 09:00:00+00:00,0.004387731732446177
2025-08-26 10:00:00+00:00,0.004055366277509021
2025-08-26 11:00:00+00:00,0.003755532927061557
2025-08-26 12:00:00+00:00,0.004083930926241884
