timestamp,pred_vol_future
2025-08-22 17:00:00+00:00,0.009963475844291872
2025-08-22 18:00:00+00:00,0.00887713837574349
2025-08-22 19:00:00+00:00,0.00769702465165795
2025-08-22 20:00:00+00:00,0.006712346535985909
2025-08-22 21:00:00+00:00,0.006079121019493402
2025-08-22 22:00:00+00:00,0.005445975702417085
2025-08-22 23:00:00+00:00,0.005306414794308157
2025-08-23 00:00:00+00:00,0.0048138294708286134
2025-08-23 01:00:00+00:00,0.004267668326906928
2025-08-23 02:00:00+00:00,0.004419604952592444
2025-08-23 03:00:00+00:00,0.004708233323292082
2025-08-23 04:00:00+00:00,0.004652397653350232
2025-08-23 05:00:00+00:00,0.0044494581843937675
2025-08-23 06:00:00+00:00,0.004134744290689064
2025-08-23 07:00:00+00:00,0.004078837099723466
2025-08-23 08:00:00+00:00,0.0036583930154758196
2025-08-23 09:00:00+00:00,0.0032903591673998454
2025-08-23 10:00:00+00:00,0.002972739657555658
2025-08-23 11:00:00+00:00,0.0028483038087356543
2025-08-23 12:00:00+00:00,0.002828334602418564
2025-08-23 13:00:00+00:00,0.0027781538274650763
2025-08-23 14:00:00+00:00,0.0030009364888879254
2025-08-23 15:00:00+00:00,0.002986590895482526
2025-08-23 16:00:00+00:00,0.002871078679593907
2025-08-23 17:00:00+00:00,0.002709679114145671
2025-08-23 18:00:00+00:00,0.002592403909207537
2025-08-23 19:00:00+00:00,0.0024327651624654317
2025-08-23 20:00:00+00:00,0.0022867707968391685
2025-08-23 21:00:00+00:00,0.0022116149373374505
2025-08-23 22:00:00+00:00,0.002135095002750328
2025-08-23 23:00:00+00:00,0.0021492818531369455
2025-08-24 00:00:00+00:00,0.0021280924142232554
2025-08-24 01:00:00+00:00,0.0019874381715850407
2025-08-24 02:00:00+00:00,0.0019504846637906576
2025-08-24 03:00:00+00:00,0.002281173751842454
2025-08-24 04:00:00+00:00,0.0022081283450272678
2025-08-24 05:00:00+00:00,0.0020342250703593544
2025-08-24 06:00:00+00:00,0.0020916777599184837
2025-08-24 07:00:00+00:00,0.0019823963878477504
2025-08-24 08:00:00+00:00,0.0018925220426485175
2025-08-24 09:00:00+00:00,0.0019817166776146095
2025-08-24 10:00:00+00:00,0.001979447862717362
2025-08-24 11:00:00+00:00,0.0018899187998642234
2025-08-24 12:00:00+00:00,0.001982760302317067
2025-08-24 13:00:00+00:00,0.0019449652231476233
2025-08-24 14:00:00+00:00,0.0019403393850825495
2025-08-24 15:00:00+00:00,0.0020344173510121067
2025-08-24 16:00:00+00:00,0.001906955241993222
2025-08-24 17:00:00+00:00,0.0020592827560083067
2025-08-24 18:00:00+00:00,0.0019144255560158432
2025-08-24 19:00:00+00:00,0.002086129917623825
2025-08-24 20:00:00+00:00,0.010516656803361184
